"Report","url","pdfurl","Date","CountryCodeISO3"
"Botswana - Country partnership framework (FY16-20)","http://documents.worldbank.org/curated/en/2015/12/25507073/botswana-country-partnership-framework-fy16-20-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/12/01/090224b08382d3f6/1_0/Rendered/PDF/Botswana000Cou00200000chair0summary.pdf","2015-12-01","BWA"
"Belarus - Country partnership strategy for the period FY2014-2017","http://documents.worldbank.org/curated/en/2013/06/17965896/belarus-country-partnership-strategy-period-fy2014-2017-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/07/04/000445729_20130704122354/Rendered/PDF/792650SU0SU20100Box0377341B00OUO090.pdf","2013-10-17","BLR"
"Belize - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2016/02/25875161/belize-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2016/02/04/090224b08414905a/1_0/Rendered/PDF/Belize000Systematic0country0diagnostic.pdf","2016-02-08","BLZ"
"Congo, Republic of - Country partnership strategy","http://documents.worldbank.org/curated/en/2012/11/16933312/congo-republic-country-partnership-strategy-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/11/08/000356161_20121108234758/Rendered/PDF/735690SU0IDA0S0Official0Use0Only090.pdf","2012-12-18","COG"
"Cote dIvoire - Cuntry Partnership Framework","http://documents.worldbank.org/curated/en/2015/10/25108950/côte-divoire-cuntry-partnership-framework-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/10/01/090224b0831196aa/1_0/Rendered/PDF/C0te0d0Ivoire00work000chair0summary.pdf","2015-10-04","CIV"
"Chile - Country partnership strategy","http://documents.worldbank.org/curated/en/2011/02/13816934/chile-country-partnership-strategy-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2011/02/23/000333038_20110223001018/Rendered/PDF/597590CR0P11961OFFICIAL0USE0ONLY161.pdf","2011-02-25","CHL"
"China - Performance and learning review of the country partnership strategy","http://documents.worldbank.org/curated/en/2016/02/25886353/china-performance-learning-review-country-partnership-strategy-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2016/02/09/090224b08415c1f3/1_0/Rendered/PDF/China000Perfor0tegy000chair0summary.pdf","2016-02-10","CHN"
"Colombia - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2015/07/24742430/colombia-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/07/01/090224b082fc8bd3/1_0/Rendered/PDF/Colombia000Systematic0country0diagnostic.pdf","2015-07-09","COL"
"Costa Rica - Country partnership framework FY2016-20","http://documents.worldbank.org/curated/en/2015/07/24550530/costa-rica-country-partnership-framework-fy2016-20-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/05/28/090224b082ecf185/1_0/Rendered/PDF/Costa0Rica000C06020000chair0summary.pdf","2015-06-30","CRI"
"Cape Verde - Country partnership strategy","http://documents.worldbank.org/curated/en/2009/04/10483923/cape-verde-country-partnership-strategy-chairmans-concluding-remarks","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2009/04/24/000333038_20090424005739/Rendered/PDF/482710CR0Cape0101Official0Use0Only1.pdf","2009-04-28","CPV"
"Djibouti - Country partnership strategy for FY2014-2017","http://documents.worldbank.org/curated/en/2014/03/19263613/djibouti-country-partnership-strategy-fy2014-2017-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/03/19/000333037_20140319131953/Rendered/PDF/860700BS0P130700Box382164B000OUO090.pdf","2014-03-19","DJI"
"Dominican Republic - Country partnership strategy for the FY2015-18","http://documents.worldbank.org/curated/en/2014/09/20252689/dominican-republic-country-partnership-strategy-fy2015-18-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/09/30/000333037_20140930120626/Rendered/PDF/910630SU0P1334070Box385327B00OUO090.pdf","2014-10-01","DOM"
"Algeria - Country partnership strategy for the period of FY20011-20014","http://documents.worldbank.org/curated/en/2011/02/13771830/algeria-country-partnership-strategy-period-fy20011-20014-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2011/02/13/000333038_20110213224204/Rendered/PDF/596070CR0P10111OFFICIAL0USE0ONLY191.pdf","2011-02-16","DZA"
"Egypt - Country partnership framework and first fiscal consolidation, sustainable energy, and competitiveness programmatic development policy financing","http://documents.worldbank.org/curated/en/2015/12/25708139/egypt-country-partnership-framework-first-fiscal-consolidation-sustainable-energy-competitiveness-programmatic-development-policy-financing-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/12/22/090224b083fdde44/1_0/Rendered/PDF/Egypt000Countr0cing000chair0summary.pdf","2015-12-23","EGY"
"Ethiopia - Country Partnership Strategy (CPS) for the period FY2013-2017 and Transport Sector Project","http://documents.worldbank.org/curated/en/2012/09/16795756/ethiopia-country-partnership-strategy-cps-period-fy2013-2017-transport-sector-project-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/10/04/000386194_20121004014823/Rendered/PDF/730440SU0P13030Official0Use0Only090.pdf","2012-11-19","ETH"
"Micronesia - Country Partnership Strategy FY2014-2017","http://documents.worldbank.org/curated/en/2014/05/19603533/micronesia-country-partnership-strategy-fy2014-2017-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/06/02/000470435_20140602113934/Rendered/PDF/884260BS0P1492030Box385225B00OUO090.pdf","2014-06-04","FSM"
"Gabon - Country Partnership Strategy (CPS) for the period FY2012-2016","http://documents.worldbank.org/curated/en/2012/04/16211619/gabon-country-partnership-strategy-cps-period-fy2012-2016-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/04/06/000333037_20120406011426/Rendered/PDF/678970SU0P11450Official0Use0Only090.pdf","2012-04-19","GAB"
"Georgia - Country partnership strategy for the period FY2014-2017","http://documents.worldbank.org/curated/en/2014/05/19491024/georgia-country-partnership-strategy-period-fy2014-2017-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/05/13/000442464_20140513095132/Rendered/PDF/879820BS0P1441090Box385208B00OUO090.pdf","2014-05-14","GEO"
"Ghana - Country partnership strategy for the period FY2013 to FY2016","http://documents.worldbank.org/curated/en/2013/09/18346541/ghana-country-partnership-strategy-period-fy2013-fy2016-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/10/04/000442464_20131004114325/Rendered/PDF/816340CS0Septe0700OUO0900Box379839B.pdf","2013-10-07","GHA"
"Gambia - Second Joint Partnership Strategy Project for the period FY2013-2016","http://documents.worldbank.org/curated/en/2013/04/17565245/gambia-second-joint-partnership-strategy-project-period-fy2013-2016-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/04/11/000445729_20130411123247/Rendered/PDF/765240SU0P1251007Box374383B00OUO090.pdf","2013-04-29","GMB"
"Guinea - Country Partnership Strategy (CPS)","http://documents.worldbank.org/curated/en/2013/10/18356778/guinea-country-partnership-strategy-cps-chairmans-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/10/07/000333037_20131007120651/Rendered/PDF/816570BR0Execu0a00OUO0900Vix379839B.pdf","2013-11-01","GIN"
"Guatemala - Country Partnership Strategy (CPS) for FY13-FY16 and Fiscal Space for Greater Opportunities First Programmatic Development Policy Loan Project","http://documents.worldbank.org/curated/en/2012/09/16814555/guatemala-country-partnership-strategy-cps-fy13-fy16-fiscal-space-greater-opportunities-first-programmatic-development-policy-loan-project-summary-discussion","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/10/10/000333037_20121010004514/Rendered/PDF/731080SD0P12840Official0Use0Only090.pdf","2012-11-12","GTM"
"Honduras - Country partnership framework for FY16-20","http://documents.worldbank.org/curated/en/2015/12/25693206/honduras-country-partnership-framework-fy16-20-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/12/16/090224b083c8afc2/1_0/Rendered/PDF/Honduras000Cou06020000chair0summary.pdf","2015-12-19","HND"
"Croatia - Country partnership strategy for the period FY14-FY17","http://documents.worldbank.org/curated/en/2013/06/17985172/croatia-country-partnership-strategy-period-fy14-fy17-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/07/10/000445729_20130710125406/Rendered/PDF/792960REPLACEM0ox0377365B00PUBLIC00.pdf","2013-07-10","HRV"
"Haiti - Country Partnership Framework","http://documents.worldbank.org/curated/en/2015/10/25108949/haiti-country-partnership-framework-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/10/01/090224b0831196ac/1_0/Rendered/PDF/Haiti000Countr0work000chair0summary.pdf","2015-10-04","HTI"
"Indonesia - Country partnership framework","http://documents.worldbank.org/curated/en/2015/12/25514968/indonesia-country-partnership-framework-first-sustainable-inclusive-energy-development-policy-loan-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/12/03/090224b0839fd1d5/1_0/Rendered/PDF/Indonesia000Co0loan000chair0summary.pdf","2015-12-07","IDN"
"India - Performance and learning review of the country partnership strategy","http://documents.worldbank.org/curated/en/2015/10/25194192/india-performance-learning-review-country-partnership-strategy-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/10/22/090224b083164b90/1_0/Rendered/PDF/India000Perfor0tegy000chair0summary.pdf","2015-10-25","IND"
"Iraq - Performance and learning review of the country partnership strategy and emergency operation for development","http://documents.worldbank.org/curated/en/2015/07/24763139/iraq-performance-learning-review-country-partnership-strategy-emergency-operation-development-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/07/09/090224b082fe1076/1_0/Rendered/PDF/Iraq000Perform0ment000chair0summary.pdf","2015-07-11","IRQ"
"Jamaica - Country partnership strategy","http://documents.worldbank.org/curated/en/2014/04/19456499/jamaica-country-partnership-strategy-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/05/02/000442464_20140502100714/Rendered/PDF/878500BS0P1334040Box385206B00OUO090.pdf","2014-05-04","JAM"
"Jordan - First Programmatic Development Policy Loan Project","http://documents.worldbank.org/curated/en/2012/01/15736631/jordan-first-programmatic-development-policy-loan-project-country-partnership-strategy-summary-discussion","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/01/27/000386194_20120127005911/Rendered/PDF/665300SD0P12440Official0Use0Only090.pdf","2012-02-16","JOR"
"Kenya - Country partnership strategy for the period FY2014-2018","http://documents.worldbank.org/curated/en/2014/06/19640495/kenya-country-partnership-strategy-period-fy2014-2018-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/06/09/000470435_20140609111338/Rendered/PDF/885640BS0P1448000Box385227B00OUO090.pdf","2014-06-11","KEN"
"Kyrgyz Republic - Country partnership strategy for the period FY14-17","http://documents.worldbank.org/curated/en/2013/07/18082050/kyrgyz-republic-country-partnership-strategy-period-fy14-17-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/08/06/000356161_20130806115429/Rendered/PDF/799940SU0IDA0S0p00OUO0900Box379798B.pdf","2013-08-07","KGZ"
"Comoros - Country partnership strategy","http://documents.worldbank.org/curated/en/2014/05/19475694/comoros-country-partnership-strategy-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/05/09/000333037_20140509130950/Rendered/PDF/879400BS0P1316000Box385207B00OUO090.pdf","2014-05-11","COM"
"Kazakhstan - Country partnership strategy for the period FY12-FY17 and East West Roads Project","http://documents.worldbank.org/curated/en/2012/05/16261321/kazakhstan-country-partnership-strategy-period-fy12-fy17-east-west-roads-project-summary-discussion","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/05/09/000386194_20120509022411/Rendered/PDF/685620SD0P12800Official0Use0Only090.pdf","2012-05-11","KAZ"
"Lao People's Democratic Republic - Country Partnership Strategy (CPS) for the period FY2012-2016","http://documents.worldbank.org/curated/en/2012/03/15927175/lao-peoples-democratic-republic-country-partnership-strategy-cps-period-fy2012-2016-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/03/12/000386194_20120312235512/Rendered/PDF/674280Summing000MIN0IDA0SU201200007.pdf","2012-03-14","LAO"
"Lebanon - Promoting poverty reduction and shared prosperity","http://documents.worldbank.org/curated/en/2015/06/24663519/lebanon-promoting-poverty-reduction-shared-prosperity-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/06/23/090224b082f55445/1_0/Rendered/PDF/Lebanon000Prom0c0country0diagnostic.pdf","2015-06-23","LBN"
"Sri Lanka - Ending poverty and promoting shared prosperity","http://documents.worldbank.org/curated/en/2016/02/25895855/sri-lanka-ending-poverty-promoting-shared-prosperity","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2016/02/11/090224b084171fec/1_0/Rendered/PDF/Sri0Lanka000En0ng0shared0prosperity.pdf","2016-02-11","LKA"
"Liberia - Country partnership strategy for the period FY2013-2017","http://documents.worldbank.org/curated/en/2013/07/18082517/liberia-country-partnership-strategy-period-fy2013-2017-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/08/06/000333037_20130806142902/Rendered/PDF/800020SU0Liber0400OUO0900Box379798B.pdf","2013-08-02","LBR"
"Lesotho - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2015/07/24756158/lesotho-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/07/07/090224b082fda1eb/1_0/Rendered/PDF/Lesotho000Systematic0country0diagnostic.pdf","2015-07-02","LSO"
"Morocco","http://documents.worldbank.org/curated/en/2014/04/19456530/morocco-country-partnership-strategy-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/05/02/000333037_20140502125045/Rendered/PDF/878480BS0P1457030Box385206B00OUO090.pdf","2014-05-04","MAR"
"Moldova - Country partnership strategy for the period FY14-17","http://documents.worldbank.org/curated/en/2013/09/18419414/moldova-country-partnership-strategy-period-fy14-17-summary-discussion","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/10/21/000456286_20131021093513/Rendered/PDF/809970CAS0REPL00Box379825B00PUBLIC0.pdf","2013-09-12","MDA"
"Montenegro - Country partnership strategy","http://documents.worldbank.org/curated/en/2011/01/13720801/montenegro-country-partnership-strategy-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2011/02/03/000334955_20110203023737/Rendered/PDF/593650CR0SU2011e0only1910BOX358366B.pdf","2011-02-02","MNE"
"Madagascar - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2015/08/24969037/madagascar-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/08/28/090224b0830a1a4f/1_0/Rendered/PDF/Madagascar000S0c0country0diagnostic.pdf","2015-08-27","MDG"
"Marshall Islands - Country partnership strategy for the period FY13-FY16","http://documents.worldbank.org/curated/en/2013/03/17480595/marshall-islands-country-partnership-strategy-period-fy13-fy16-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/03/25/000356161_20130325112315/Rendered/PDF/761950SU0P13160Official0Use0Only090.pdf","2013-04-08","MHL"
"Macedonia, Yugoslav Republic - Country Partnership Strategy for FY2015-2018","http://documents.worldbank.org/curated/en/2014/10/20302407/macedonia-yugoslav-republic-country-partnership-strategy-fy2015-2018-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/10/17/000470435_20141017105733/Rendered/PDF/915990SU0P1475010Box385333B00OUO090.pdf","2014-10-19","MKD"
"Mali - Country partnership framework (CPF) for the Republic of Mali FY16-19","http://documents.worldbank.org/curated/en/2015/12/25671288/mali-country-partnership-framework-cpf-republic-mali-fy16-19-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/12/15/090224b083c57813/1_0/Rendered/PDF/Mali000Country06019000chair0summary.pdf","2015-12-16","MLI"
"Myanmar - Country partnership framework FY2015-17","http://documents.worldbank.org/curated/en/2015/04/24424329/myanmar-country-partnership-framework-fy2015-17-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/04/28/090224b082e13e4f/1_0/Rendered/PDF/Myanmar000Coun05017000chair0summary.pdf","2015-04-30","MMR"
"Mongolia - Country Partnership Strategy (CPS) for the period FY2013-2017","http://documents.worldbank.org/curated/en/2012/05/16288050/mongolia-country-partnership-strategy-cps-period-fy2013-2017-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/05/29/000406484_20120529090327/Rendered/PDF/690380SU0SU2010se0only090Box369263B.pdf","2012-05-29","MNG"
"Mauritania - Country partnership strategy","http://documents.worldbank.org/curated/en/2013/10/18346700/mauritania-country-partnership-strategy-chairmans-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/10/04/000333037_20131004130527/Rendered/PDF/816430CS0Octob0000OUO0900Box379839B.pdf","2013-10-05","MRT"
"Mauritius - Systematic Country Diagnostic","http://documents.worldbank.org/curated/en/2015/07/24741885/mauritius-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/07/01/090224b082fbcafa/1_0/Rendered/PDF/Mauritius000Sy0c0Country0Diagnostic.pdf","2015-07-01","MUS"
"Maldives - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2015/12/25715444/maldives-systematic-country-diagnostic-information-notice","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/12/23/090224b083fe98bb/1_0/Rendered/PDF/Maldives000Sys000information0notice.pdf","2015-12-23","MDV"
"Mexico - Country partnership strategy for the period FY2014-2019","http://documents.worldbank.org/curated/en/2013/12/18672709/mexico-country-partnership-strategy-period-fy2014-2019-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/12/18/000356161_20131218154336/Rendered/PDF/833440REVISED0010Box382084B00OUO090.pdf","2013-12-22","MEX"
"Mozambique - Country partnership strategy","http://documents.worldbank.org/curated/en/2012/04/16211618/mozambique-country-partnership-strategy-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/04/06/000333038_20120406011119/Rendered/PDF/678940SU0P12470Official0Use0Only090.pdf","2012-04-19","MOZ"
"Niger - Joint IDA/IFC/MIGA Country partnership strategy","http://documents.worldbank.org/curated/en/2013/04/17672633/niger-joint-idaifcmiga-country-partnership-strategy-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/05/06/000442464_20130506151251/Rendered/PDF/773400CS0IDA0S070Box377296B00OUO090.pdf","2013-05-21","NER"
"Nigeria - IBRD, IDA, IFC, MIGA country partnership strategy for FY2014-2017","http://documents.worldbank.org/curated/en/2014/04/19448702/nigeria-ibrd-ida-ifc-miga-country-partnership-strategy-fy2014-2017-chair-summary-meeting-executive-directors","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/04/29/000442464_20140429101100/Rendered/PDF/877480BS0P1337000Box385189B00OUO090.pdf","2014-04-30","NGA"
"Nicaragua - Country partnership strategy","http://documents.worldbank.org/curated/en/2012/11/16983226/nicaragua-country-partnership-strategy-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/11/21/000356161_20121121005506/Rendered/PDF/NonAsciiFileName0.pdf","2012-12-18","NIC"
"Nepal - Country partnership strategy for the period FY 2014-2018","http://documents.worldbank.org/curated/en/2014/05/19603891/nepal-country-partnership-strategy-period-fy-2014-2018-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/06/02/000470435_20140602115047/Rendered/PDF/884270BS0P1331070Box385225B00OUO090.pdf","2014-06-04","NPL"
"Panama - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2015/06/24706161/panama-systematic-country-diagnostic-locking-success","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/06/25/090224b082f8c12a/1_0/Rendered/PDF/Panama000Syste000locking0in0success.pdf","2015-06-25","PAN"
"Peru - Country Partnership Strategy for the period FY12-16","http://documents.worldbank.org/curated/en/2012/03/15957112/peru-country-partnership-strategy-period-fy12-16-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/03/21/000386194_20120321003547/Rendered/PDF/675800SU0P12290Official0Use0Only090.pdf","2012-03-22","PER"
"Papua New Guinea - Country partnership strategy for the period FY2013-2016","http://documents.worldbank.org/curated/en/2012/12/17086957/papua-new-guinea-country-partnership-strategy-period-fy2013-2016-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/12/18/000386194_20121218021623/Rendered/PDF/NonAsciiFileName0.pdf","2013-01-07","PNG"
"Philippines - Country Partnership Strategy FY15-18","http://documents.worldbank.org/curated/en/2014/06/19680448/philippines-country-partnership-strategy-fy15-18-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/06/16/000470435_20140616110818/Rendered/PDF/887080Chair0Su0ASU20140001200OUO090.pdf","2014-06-18","PHL"
"Pakistan - Country partnership strategy for the period FY2015-19","http://documents.worldbank.org/curated/en/2014/05/19457548/pakistan-country-partnership-strategy-period-fy2015-19-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/05/06/000333037_20140506110607/Rendered/PDF/878770BS0P1462050Box385206B00OUO090.pdf","2014-06-23","PAK"
"Poland - Country Partnership Strategy","http://documents.worldbank.org/curated/en/2013/08/18096485/poland-country-partnership-strategy-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/08/09/000452162_20130809102620/Rendered/PDF/801500CR0SU2010300OUO0900Box379801B.pdf","2013-08-07","POL"
"Paraguay - Country Partnership Strategy","http://documents.worldbank.org/curated/en/2014/12/23043649/paraguay-country-partnership-strategy-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/12/18/000470435_20141218112707/Rendered/PDF/933320BS0SU2010OFFICIAL0USE0ONLY090.pdf","2014-12-21","PRY"
"Romania - Country partnership strategy for the period FY2014-2017","http://documents.worldbank.org/curated/en/2014/05/19577210/romania-country-partnership-strategy-period-fy2014-2017-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/05/28/000333037_20140528145050/Rendered/PDF/883060BS0P1462000Box385221B00OUO090.pdf","2014-05-29","ROU"
