"Report","url","pdfurl","Date","CountryCodeISO3"
"Mali - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2015/07/24746480/mali-systematic-country-diagnostic-priorities-ending-poverty-boosting-shared-prosperity","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/07/03/090224b082fcd67f/1_0/Rendered/PDF/Mali000Systema0ng0shared0prosperity.pdf","2015-07-02","MLI"
"Myanmar - Systematic Country Diagnostic","http://documents.worldbank.org/curated/en/2014/11/23025474/myanmar-systematic-country-diagnostic-ending-poverty-boosting-shared-prosperity-time-transition","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/12/15/000350881_20141215093840/Rendered/PDF/930500CSD0P150070Box385388B00OUO090.pdf","2014-12-17","MMR"
"Mauritius - Systematic Country Diagnostic","http://documents.worldbank.org/curated/en/2015/07/24741885/mauritius-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/07/01/090224b082fbcafa/1_0/Rendered/PDF/Mauritius000Sy0c0Country0Diagnostic.pdf","2015-07-01","MUS"
"Maldives - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2015/12/25715444/maldives-systematic-country-diagnostic-information-notice","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2016/03/18/090224b083fe98bb/1_0/Rendered/PDF/Maldives000Sys0ng0Shared0Prosperity.pdf","2015-12-23","MDV"
"Panama - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2015/06/24706161/panama-systematic-country-diagnostic-locking-success","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/06/25/090224b082f8c12a/1_0/Rendered/PDF/Panama000Syste000locking0in0success.pdf","2015-06-25","PAN"
"Serbia - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2015/06/24559780/serbia-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/05/28/090224b082ed48ce/1_0/Rendered/PDF/Serbia000Systematic0country0diagnostic.pdf","2015-06-01","SRB"
"El Salvador - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2015/06/24706162/el-salvador-systematic-country-diagnostic-building-strengths-new-generation","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/06/25/090224b082f8c193/2_0/Rendered/PDF/El0Salvador0000for0a0new0generation.pdf","2015-06-25","SLV"
"Chad - Priorities for ending poverty and boosting shared prosperity","http://documents.worldbank.org/curated/en/2015/09/25021989/chad-priorities-ending-poverty-boosting-shared-prosperity-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/09/10/090224b0830cfa60/1_0/Rendered/PDF/Chad000Priorit0c0country0diagnostic.pdf","2015-09-14","TCD"
"Tunisia - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2015/12/25719034/tunisia-systematic-country-diagnostic-public-information-note","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/12/28/090224b083ff4242/2_0/Rendered/PDF/Tunisia000Syst0lic0information0note.pdf","2015-12-22","TUN"
"Uganda - Boosting inclusive growth and accelerating poverty reduction","http://documents.worldbank.org/curated/en/2015/12/25674462/uganda-boosting-inclusive-growth-accelerating-poverty-reduction-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/12/16/090224b083c5dcc6/1_0/Rendered/PDF/Uganda000Boost0c0country0diagnostic.pdf","2015-12-15","UGA"
"Uruguay - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2015/07/24848188/uruguay-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/07/30/090224b08303cd7f/1_0/Rendered/PDF/Uruguay000Systematic0country0diagnostic.pdf","2015-07-30","URY"
"Afghanistan - Interim strategy note for the period FY2012-2014","http://documents.worldbank.org/curated/en/2012/03/16193779/afghanistan-interim-strategy-note-period-fy2012-2014","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/04/02/000386194_20120402013035/Rendered/PDF/668620ISN0P1250Official0Use0Only090.pdf","2012-04-30","AFG"
"Albania - Country partnership framework for the period FY15 - FY19","http://documents.worldbank.org/curated/en/2015/07/24805404/albania-country-partnership-framework-period-fy15-fy19","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/07/20/090224b083010b3a/1_0/Rendered/PDF/Albania000Coun0e0period0FY15000FY19.pdf","2015-07-20","ALB"
"Armenia - Country partnership strategy for the period FY14 - FY17","http://documents.worldbank.org/curated/en/2013/10/18408308/armenia-country-partnership-strategy-period-fy14-fy17","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/10/17/000456286_20131017113417/Rendered/PDF/816470CAS0AM0C00Box379845B00PUBLIC0.pdf","2013-10-16","ARM"
"Angola - Country partnership strategy for the period FY2014-2016","http://documents.worldbank.org/curated/en/2013/08/18202690/angola-country-partnership-strategy-period-fy2014-2016","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/09/06/000442464_20130906093626/Rendered/PDF/762250CAS0Ango0800OUO0900Box379823B.pdf","2013-09-06","AGO"
"Argentina - Country partnership strategy for the period of FY2015-18","http://documents.worldbank.org/curated/en/2014/08/20192688/argentine-country-partnership-strategy-progress-report-period-fy2015-18","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/09/10/000470435_20140910104430/Rendered/PDF/813610CPS0REVI0C0disclosed090100140.pdf","2014-09-10","ARG"
"Azerbaijan - Country partnership strategy completion and learning review for the period FY2011-14","http://documents.worldbank.org/curated/en/2015/08/24881310/azerbaijan-country-partnership-strategy-completion-learning-review-period-fy2011-14-ieg-review","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/08/06/090224b083058844/1_0/Rendered/PDF/Azerbaijan000C02011014000IEG0review.pdf","2015-08-07","AZE"
"Bosnia and Herzegovina - Country partnership framework for the period FY2016-20","http://documents.worldbank.org/curated/en/2015/12/25483337/bosnia-herzegovina-country-partnership-framework-period-fy2016-20","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/11/30/090224b08333ca9b/1_0/Rendered/PDF/Bosnia0and0Her0the0period0FY2016020.pdf","2015-12-22","BIH"
"Bangladesh - Completion and learning review for the period FY2011-15","http://documents.worldbank.org/curated/en/2016/04/26153972/bangladesh-completion-learning-review-period-fy2011-15-ieg-review","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2016/03/31/090224b08424cdaf/1_0/Rendered/PDF/Bangladesh000C02011015000IEG0review.pdf","2016-04-05","BGD"
"Burkina Faso - Performance and learning review of the country partnership strategy for the period FY2013-16","http://documents.worldbank.org/curated/en/2015/07/24600034/burkina-faso-performance-learning-review-country-partnership-strategy-period-fy2013-16","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/06/09/090224b082f08db7/1_0/Rendered/PDF/Burkina0Faso000the0period0FY2013016.pdf","2015-07-01","BFA"
"Bulgaria - Country partnership strategy for 2011-2013","http://documents.worldbank.org/curated/en/2011/04/14106704/bulgaria-country-partnership-strategy-2011-2013","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2011/04/26/000356161_20110426005740/Rendered/PDF/606040CASP0R2010only1910BOX358344B0.pdf","2011-05-20","BGR"
"Burundi - Performance and learning review of the country assistance strategy for the period FY13-FY16","http://documents.worldbank.org/curated/en/2015/04/24160845/burundi-performance-learning-review-country-assistance-strategy-period-fy13-fy16","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/04/30/090224b082df9072/1_0/Rendered/PDF/Burundi000Perf0the0period0FY130FY16.pdf","2015-04-29","BDI"
"Benin - Country partnership strategy for the period FY13-FY17","http://documents.worldbank.org/curated/en/2013/03/17462500/benin-country-partnership-strategy-period-fy13-fy17","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/03/20/000356161_20130320114638/Rendered/PDF/757740CASP0P120Official0use0only090.pdf","2013-05-08","BEN"
"Bolivia - Country partnership framework for the period FY16-FY20","http://documents.worldbank.org/curated/en/2015/12/25465220/bolivia-country-partnership-framework-period-fy16-fy20","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/11/20/090224b0831efd35/2_0/Rendered/PDF/Bolivia000Coun0the0period0FY160FY20.pdf","2015-12-08","BOL"
"Brazil - Country Partnership Strategy Progress Report","http://documents.worldbank.org/curated/en/2014/07/19962513/brazil-country-partnership-strategy-progress-report","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/08/11/000470435_20140811091053/Rendered/PDF/894960CASP0P14080Box385299B00OUO090.pdf","2014-09-02","BRA"
"Bhutan - Country partnership strategy for the period FY2015-19","http://documents.worldbank.org/curated/en/2014/08/20165177/bhutan-country-partnership-strategy-period-fy2015-19","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/09/03/000442464_20140903111410/Rendered/PDF/885970CPS0P148000Box385310B00OUO090.pdf","2014-09-29","BTN"
"Botswana - Country partnership framework for FY16-20","http://documents.worldbank.org/curated/en/2015/11/25174190/botswana-country-partnership-framework-fy16-20","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/10/20/090224b08315b83e/1_0/Rendered/PDF/Botswana000Cou0ramework0for0FY16020.pdf","2015-11-24","BWA"
"Belarus - Country partnership strategy for the period FY14-FY17","http://documents.worldbank.org/curated/en/2013/06/18620312/belarus-country-partnership-strategy-period-fy14-fy17","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/12/09/000461832_20131209105632/Rendered/PDF/774580CAS0P1320C0disclosed060130130.pdf","2013-06-13","BLR"
"Belize - Country partnership strategy for FY2012-FY2015","http://documents.worldbank.org/curated/en/2011/07/14821540/belize-country-partnership-strategy-fy2012-fy2015","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2011/08/16/000386194_20110816235813/Rendered/PDF/635040CAS0P1110e0only0900BOX361530B.pdf","2011-08-23","BLZ"
"Congo, Democratic Republic of - Country Assistance Strategy for the period FY13 - FY16","http://documents.worldbank.org/curated/en/2013/04/17722428/congo-democratic-republic-country-assistance-strategy-period-fy13-fy16","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/05/16/000350881_20130516171004/Rendered/PDF/661580CAS0Box30C0disclosed050160130.pdf","2013-05-16","COD"
"Central African Republic - Country Partnership Strategy Progress Report","http://documents.worldbank.org/curated/en/2011/05/14368777/central-african-republic-country-partnership-strategy-progress-report","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2011/06/15/000386194_20110615011832/Rendered/PDF/596740CASP0IDA0e0only0900BOX361487B.pdf","2011-07-19","CAF"
"Congo, Republic of - Performance and learning review of the country partnership strategy for the period FY13-FY16","http://documents.worldbank.org/curated/en/2015/12/25256020/congo-republic-performance-learning-review-country-partnership-strategy-period-fy13-fy16","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/T_MNA/2015/11/08/090224b08319f4ff/1_0/Rendered/PDF/Congo00Republi0the0period0FY130FY16.pdf","2015-11-30","COG"
"Cote d'Ivoire - Country partnership framework for the period FY2016-FY2019","http://documents.worldbank.org/curated/en/2015/10/25010664/cote-divoire-country-partnership-framework-period-fy2016-fy2019","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/09/08/090224b0830c6065/1_0/Rendered/PDF/Cote0d0Ivoire00period0FY20160FY2019.pdf","2015-10-14","CIV"
"Chile - Performance and learning review of the country partnership strategy for the period FY2011-16","http://documents.worldbank.org/curated/en/2015/01/23992059/chile-performance-learning-review-country-partnership-strategy-period-fy2011-16","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/02/13/000442464_20150213101636/Rendered/PDF/942710CPS0P149070Box385413B00OUO090.pdf","2015-03-24","CHL"
"Cameroon - Country assistance strategy progress report for the period FY10-FY13","http://documents.worldbank.org/curated/en/2012/10/16837716/cameroon-country-assistance-strategy-progress-report-period-fy10-fy13","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/10/17/000386194_20121017010706/Rendered/PDF/726120CASP0P130Official0Use0Only090.pdf","2012-11-19","CMR"
"China - Performance and learning review of the country partnership strategy for the period FY13-16","http://documents.worldbank.org/curated/en/2016/01/25778184/china-performance-learning-review-country-partnership-strategy-period-fy13-16","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2016/01/14/090224b08406ccbf/1_0/Rendered/PDF/China000Perfor0r0the0period0FY13016.pdf","2016-02-10","CHN"
"Colombia - Completion and learning review for the period FY2012-16","http://documents.worldbank.org/curated/en/2016/04/26153975/colombia-completion-learning-review-period-fy2012-16-ieg-review","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2016/03/31/090224b08424d02e/1_0/Rendered/PDF/Colombia000Com02012016000IEG0review.pdf","2016-04-07","COL"
"Costa Rica - Country partnership framework for the period FY2016-20","http://documents.worldbank.org/curated/en/2015/05/24447199/costa-rica-country-partnership-framework-period-fy2016-20","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/05/05/090224b082e43f10/1_0/Rendered/PDF/Costa0Rica000C0the0period0FY2016020.pdf","2015-05-28","CRI"
"Cabo Verde - Country partnership strategy for the period FY15-17","http://documents.worldbank.org/curated/en/2014/11/23015032/cabo-verde-country-partnership-strategy-period-fy15-17","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/12/12/000470435_20141212094153/Rendered/PDF/922480REVISED00UPDATE0BOARD0NUMBERS.pdf","2014-12-22","CPV"
"Djibouti - Country partnership strategy for the period FY2014-2017","http://documents.worldbank.org/curated/en/2014/03/19232721/djibouti-country-partnership-strategy-period-fy2014-2017","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/03/12/090224b0828bf294/_/Rendered/PDF/838740REVISED0010Box382156B00OUO090.pdf","2014-03-13","DJI"
"Dominican Republic - Country partnership strategy for the period FY2015-18","http://documents.worldbank.org/curated/en/2014/09/20187322/dominican-republic-country-partnership-strategy-period-fy2015-18","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/09/09/000442464_20140909111630/Rendered/PDF/895510CPS0P133030Box385316B00OUO090.pdf","2014-09-10","DOM"
"Algeria - Country partnership strategy for the period of FY11-14","http://documents.worldbank.org/curated/en/2011/01/16648110/algeria-country-partnership-strategy-period-fy11-14","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/08/29/000350881_20120829084204/Rendered/PDF/532810CAS0REVI0C0disclosed080280120.pdf","2012-08-28","DZA"
"Ecuador - Country Assistance Strategy","http://documents.worldbank.org/curated/en/2003/04/2298087/ecuador-country-assistance-strategy","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2003/05/07/000112742_20030507173151/Rendered/PDF/R2003000690258170EC0CAS.pdf","2010-07-01","ECU"
"Estonia - Country assistance strategy","http://documents.worldbank.org/curated/en/1994/09/727403/estonia-country-assistance-strategy","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2000/03/03/000009265_3961007045704/Rendered/PDF/multi_page.pdf","2010-06-24","EST"
"Egypt, Arab Republic of - Interim strategy note","http://documents.worldbank.org/curated/en/2012/05/16341961/egypt-arab-republic-interim-strategy-note","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/06/07/000333037_20120607004504/Rendered/PDF/664430ISN0R2010Official0Use0Only090.pdf","2012-07-03","EGY"
"Eritrea - Country assistance strategy","http://documents.worldbank.org/curated/en/2000/10/891666/eritrea-country-assistance-strategy-interim-support-strategy","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2001/03/01/000094946_01011305321761/Rendered/PDF/multi_page.pdf","2010-06-24","ERI"
"Ethiopia - Country partnership strategy (FY2013-FY2016)","http://documents.worldbank.org/curated/en/2012/08/16702735/ethiopia-country-partnership-strategy","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/09/05/000386194_20120905035014/Rendered/PDF/718840CAS0P1300se0Only090Box370115B.pdf","2012-09-26","ETH"
"Pacific regional strategy","http://documents.worldbank.org/curated/en/2000/05/693398/pacific-regional-strategy","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2000/09/09/000094946_00051605332588/Rendered/PDF/multi_page.pdf","2010-07-01","FJI"
"Micronesia, Federated States of - Country partnership strategy for the period FY2014-2017","http://documents.worldbank.org/curated/en/2014/04/19624065/micronesia-federated-states-country-partnership-strategy-period-fy2014-2017","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/06/05/000456286_20140605121148/Rendered/PDF/878180CPS0REVI00Box385199B00PUBLIC0.pdf","2014-06-05","FSM"
"Gabon - Performance and learning review of the country partnership strategy for the period of FY12-16","http://documents.worldbank.org/curated/en/2016/04/26082005/gabon-performance-learning-review-country-partnership-strategy-period-fy12-16","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2016/03/17/090224b08420a734/1_0/Rendered/PDF/Gabon000Perfor0he0period0of0FY12016.pdf","2016-04-05","GAB"
"Georgia - Country partnership strategy for FY2014-FY2017","http://documents.worldbank.org/curated/en/2014/04/19402109/georgia-country-partnership-strategy-fy2014-fy2017","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/04/17/000371432_20140417112902/Rendered/PDF/852510CAS0P144080Box385177B00OUO090.pdf","2014-05-12","GEO"
"Ghana - Country partnership strategy for the period FY2013-FY2016","http://documents.worldbank.org/curated/en/2013/08/18298347/ghana-country-partnership-strategy-period-fy2013-fy2016","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/09/25/000442464_20130925100825/Rendered/PDF/763690CAS0Ghan000PUBLIC00Box379829B.pdf","2013-09-25","GHA"
"Gambia - Second joint partnership strategy for FY 2013-2016","http://documents.worldbank.org/curated/en/2013/03/17599325/gambia-second-joint-partnership-strategy-fy-2013-2016","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/04/18/000350881_20130418085848/Rendered/PDF/721400CAS0REVI00900IDA0R20130006102.pdf","2013-04-26","GMB"
"Guinea - Performance and learning review of the country partnership strategy for the period FY14-FY17","http://documents.worldbank.org/curated/en/2015/09/24841736/guinea-performance-learning-review-country-partnership-strategy-period-fy14-fy17","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/08/04/090224b08304c461/2_0/Rendered/PDF/Guinea000Count0the0period0FY140FY17.pdf","2015-09-02","GIN"
"Central Africa - Regional Integration Assistance Strategy","http://documents.worldbank.org/curated/en/2003/01/2128852/central-africa-regional-integration-assistance-strategy","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2003/02/15/000094946_0302040401113/Rendered/PDF/multi0page.pdf","2010-07-01","GNQ"
"Guatemala - Country Partnership Strategy (CPS) for the period FY2013-2016","http://documents.worldbank.org/curated/en/2015/10/25047622/guatemala-country-partnership-strategy-cps-period-fy2013-2016","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/09/14/090224b0830dbd86/1_0/Rendered/PDF/Guatemala000Co0e0period0FY201302016.pdf","2015-10-14","GTM"
"Guinea-Bissau - Interim strategy note for the period FY09-FY10","http://documents.worldbank.org/curated/en/2009/05/10607206/guinea-bissau-interim-strategy-note-period-fy09-fy10","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/06/12/090224b0828c085d/1_0/Rendered/PDF/Guin00Bissau000interm0dia0AF090AF10.pdf","2009-06-24","GNB"
"Guyana - Country assistance strategy for the period FY 2009-2012","http://documents.worldbank.org/curated/en/2009/04/10588223/guyana-country-assistance-strategy-period-fy-2009-2012","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2009/05/22/000350881_20090522101401/Rendered/PDF/479830CAS0P106101Official0Use0Only1.pdf","2009-05-27","GUY"
