"Country","Name","Date","Report","Doc_Type","DateOrder","CountryCodeISO3"
"Colombia","Colombia - Country partnership framework","10/19/2015","101552","Country Assistance Strategy Document","2015/10/19","COL"
"Comoros","Comoros - Country partnership strategy for the period FY2014 - 2017","04/16/2014","82054","Country Assistance Strategy Document","2014/04/16","COM"
"Congo, Democratic Republic of","Congo, Democratic Republic of - Country Assistance Strategy for the period FY13 - FY16","04/12/2013","66158","Country Assistance Strategy Document","2013/04/12","COD"
"Congo, Republic of","Congo, Republic of - Country partnership strategy for the period FY13-FY16","09/24/2012","71713","Country Assistance Strategy Document","2012/09/24","COG"
"Costa Rica","Costa Rica - Country partnership framework for the period FY2016-20","04/23/2015","94686","Country Assistance Strategy Document","2015/04/23","CRI"
"Cote d'Ivoire","Cote d'Ivoire - Country partnership framework for the period FY2016-FY2019","08/17/2015","96515","Country Assistance Strategy Document","2015/08/17","CIV"
"Croatia","Croatia - Country partnership strategy for the period FY14-17","06/01/2013","77630","Country Assistance Strategy Document","2013/06/01","HRV"
"Djibouti","Djibouti - Country partnership strategy for the period FY2014-2017","03/13/2014","83874","Country Assistance Strategy Document","2014/03/13","DJI"
"Dominican Republic","Dominican Republic - Country partnership strategy for the period FY2015-18","09/03/2014","89551","Country Assistance Strategy Document","2014/09/03","DOM"
"Ecuador","Ecuador - Country Assistance Strategy","04/29/2003","25817","Country Assistance Strategy Document","2003/04/29","ECU"
"Egypt, Arab Republic of","Egypt, Arab Republic of - Country partnership framework for the period FY2015-19","11/20/2015","94554","Country Assistance Strategy Document","2015/11/20","EGY"
"El Salvador","El Salvador - Systematic country diagnostic : building on strengths for a new generation","06/23/2015","97718","Systematic Country Diagnostic","2015/06/23","SLV"
"Eritrea","Eritrea - Country assistance strategy : interim support strategy","10/23/2000","21152","Country Assistance Strategy Document","2000/10/23","ERI"
"Estonia","Estonia - Country assistance strategy","09/21/1994","13539","Country Assistance Strategy Document","1994/09/21","EST"
"Ethiopia","Ethiopia - Country partnership strategy (FY2013-FY2016)","08/29/2012","71884","Country Assistance Strategy Document","2012/08/29","ETH"
"Gabon","Gabon - Country partnership strategy for the period FY2012-FY2016","02/23/2012","67343","Country Assistance Strategy Document","2012/02/23","GAB"
"Gambia","Gambia - Second joint partnership strategy for FY 2013-2016","03/11/2013","72140","Country Assistance Strategy Document","2013/03/11","GMB"
"Georgia","Georgia - Country partnership strategy for FY2014-FY2017","04/09/2014","85251","Country Assistance Strategy Document","2014/04/09","GEO"
"Ghana","Ghana - Country assistance strategy","05/31/2007","39822","Country Assistance Strategy Document","2007/05/31","GHA"
"Guatemala","Guatemala - Country Partnership Strategy (CPS) for the period FY2013-2016","09/02/2015","97105","Country Assistance Strategy Document","2015/09/02","GTM"
"Guinea","Guinea - Performance and learning review of the country partnership strategy for the period FY14-FY17","07/18/2015","97162","Country Assistance Strategy Document","2015/07/18","GIN"
"Guyana","Guyana - Country assistance strategy for the period FY 2009-2012","04/15/2009","47983","Country Assistance Strategy Document","2009/04/15","GUY"
"Haiti","Haiti - Completion and learning review for the period FY09-FY14 : IEG review","09/22/2015","99693","Country Assistance Strategy Document","2015/09/22","HTI"
"Honduras","Honduras - Country partnership framework for the period FY16 - FY20","11/13/2015","98367","Country Assistance Strategy Document","2015/11/13","HND"
"Hungary","Hungary - Country Assistance Strategy","12/23/1997","17257","Country Assistance Strategy Document","1997/12/23","HUN"
"India","India - Country partnership strategy for the period FY13-FY17","03/21/2013","76176","Country Assistance Strategy Document","2013/03/21","IND"
"Indonesia","Indonesia - Country partnership framework for the period FY16 - 20","11/03/2015","99172","Country Assistance Strategy Document","2015/11/03","IDN"
"Iran","Iran - Interim assistance strategy","04/16/2001","22050","Country Assistance Strategy Document","2001/04/16","IRN"
"Iraq","Iraq - Country partnership strategy for the period FY13-FY16","11/13/2012","73265","Country Assistance Strategy Document","2012/11/13","IRQ"
"Jamaica","Jamaica - Country partnership strategy for the period FY2014-2017","04/02/2014","85158","Country Assistance Strategy Document","2014/04/02","JAM"
"Jordan","Jordan - Country partnership strategy for the period FY11-FY15","02/01/2012","58114","Country Assistance Strategy Document","2012/02/01","JOR"
"Kazakhstan","Kazakhstan - Country partnership strategy for the period FY12-FY17","03/30/2012","67876","Country Assistance Strategy Document","2012/03/30","KAZ"
"Kenya","Kenya - Country partnership strategy for the period FY2014-2018","05/08/2014","87024","Country Assistance Strategy Document","2014/05/08","KEN"
"Kiribati","Kiribati - Country assistance strategy for the period FY2011-2014","01/31/2011","59355","Country Assistance Strategy Document","2011/01/31","KIR"
"Kosovo","Kosovo - Country partnership strategy for the period FY12-15","05/19/2015","95397","Country Assistance Strategy Document","2015/05/19","KSV"
"Lao People's Democratic Republic","Lao People's Democratic Republic - Country partnership strategy for the period FY12-FY16","01/25/2012","66692","Country Assistance Strategy Document","2012/01/25","LAO"
"Latvia","Latvia - Country assistance strategy","04/02/2002","23610","Country Assistance Strategy Document","2002/04/02","LVA"
"Lebanon","Lebanon - Promoting poverty reduction and shared prosperity : a systematic country diagnostic","06/15/2015","97498","Systematic Country Diagnostic","2015/06/15","LBN"
"Lesotho","Lesotho - Systematic country diagnostic","06/25/2015","97812","Systematic Country Diagnostic","2015/06/25","LSO"
"Liberia","Liberia - Joint country assistance strategy for the period FY09-FY11","03/31/2009","47928","Country Assistance Strategy Document","2009/03/31","LBR"
"Lithuania","Lithuania - Country Partnership Strategy","05/06/2004","28782","Country Assistance Strategy Document","2004/05/06","LTU"
"Macedonia, former Yugoslav Republic of","Macedonia, former Yugoslav Republic of - Country partnership strategy for the period FY2015-18","08/25/2014","89556","Country Assistance Strategy Document","2014/08/25","MKD"
"Madagascar","Madagascar - Systematic country diagnostic","08/25/2015","99197","Systematic Country Diagnostic","2015/08/25","MDG"
"Malawi","Malawi - Performance and learning review of the country assistance strategy for the period FY2013-16","03/25/2015","95178","Country Assistance Strategy Document","2015/03/25","MWI"
"Malaysia","Malaysia - Country assistance strategy","03/05/1999","18812","Country Assistance Strategy Document","1999/03/05","MYS"
"Maldives","Maldives - Systematic country diagnostic: Identifying Opportunities and Constraints to Ending Poverty and Promoting Shared Prosperity","10/23/2015","102283","Systematic Country Diagnostic","2015/10/23","MDV"
"Mali","Mali - Country partnership framework for the period FY16-19","11/03/2015","94005","Country Assistance Strategy Document","2015/11/03","MLI"
"Marshall Islands","Marshall Islands - Country partnership strategy for the period FY13-FY16","02/19/2013","69510","Country Assistance Strategy Document","2013/02/19","MHL"
"Mauritania","Mauritania - Country partnership strategy for the period FY2014-2016","09/03/2013","75030","Country Assistance Strategy Document","2013/09/03","MRT"
"Mauritius","Mauritius - Systematic Country Diagnostic","06/25/2015","92703","Systematic Country Diagnostic","2015/06/25","MUS"
"Mexico","Mexico - Country partnership strategy for the period FY2014-2019","10/23/2013","80800","Country Assistance Strategy Document","2013/10/23","MEX"
"Micronesia, Federated States of","Micronesia, Federated States of - Country partnership strategy for the period FY2014-2017","04/30/2014","87818","Country Assistance Strategy Document","2014/04/30","FSM"
"Moldova","Moldova - Strategia de parteneriat cu tara pentru perioada AF14-17","08/09/2013","79701","Country Assistance Strategy Document","2013/08/09","MDA"
"Mongolia","Mongolia - Country partnership strategy for the period FY2013-2017","04/19/2012","67567","Country Assistance Strategy Document","2012/04/19","MNG"
"Montenegro","Montenegro - Country partnership strategy for the period FY11-FY14","12/28/2010","57149","Country Assistance Strategy Document","2010/12/28","MNE"
"Morocco","Morocco - Country partnership strategy for the period FY2014-2017","04/01/2014","86518","Country Assistance Strategy Document","2014/04/01","MAR"
"Mozambique","Mozambique - Country Partnership Strategy for the period FY2012 - FY2015","02/08/2012","66813","Country Assistance Strategy Document","2012/02/08","MOZ"
"Myanmar","Myanmar - Country partnership framework for the period FY15-17 : empowering people for inclusive growth","04/23/2015","95998","Country Assistance Strategy Document","2015/04/23","MMR"
"Nepal","Nepal - Country partnership strategy for the period FY 2014-2018","05/01/2014","83148","Country Assistance Strategy Document","2014/05/01","NPL"
"Nicaragua","Nicaragua - Country partnership strategy for the period FY2013-2017","10/14/2015","98404","Country Assistance Strategy Document","2015/10/14","NIC"
"Niger","Niger - Performance and learning review of the country partnership strategy for the period FY13-FY16","05/29/2015","95443","Country Assistance Strategy Document","2015/05/29","NER"
"Nigeria","Nigeria - Country partnership strategy for the period FY2014-FY2017","03/13/2014","82501","Country Assistance Strategy Document","2014/03/13","NGA"
"Pakistan","Pakistan - Country partnership strategy for the period FY2015-19","04/04/2014","84645","Country Assistance Strategy Document","2014/04/04","PAK"
"Panama","Panama - Systematic country diagnostic : locking in success","06/23/2015","97719","Systematic Country Diagnostic","2015/06/23","PAN"
"Papua New Guinea","Papua New Guinea - Country partnership strategy for the period FY2013-2016","11/08/2012","71440","Country Assistance Strategy Document","2012/11/08","PNG"
"Paraguay","Paraguay - Strategy of alliance for fiscal years 2015-18","12/01/2014","93619","Country Assistance Strategy Document","2014/12/01","PRY"
"Peru","Peru - Performance and learning review of the country partnership strategy for the period FY12-FY16","04/07/2015","95974","Country Assistance Strategy Document","2015/04/07","PER"
"Philippines","Philippines - Country partnership strategy for the period FY2015-2018","05/14/2014","78286","Country Assistance Strategy Document","2014/05/14","PHL"
"Poland","Poland - Country partnership strategy (CPS) for the period FY14-17","07/15/2013","77628","Country Assistance Strategy Document","2013/07/15","POL"
"Republic of Yemen","Republic of Yemen - Country assistance strategy for the period FY 2010-2013","04/29/2009","47562","Country Assistance Strategy Document","2009/04/29","YEM"
"Romania","Romania - Country partnership strategy for the period FY2014-2017","04/28/2014","84830","Country Assistance Strategy Document","2014/04/28","ROU"
"Russian Federation","Russian Federation - Country Partnership Strategy for the period 2012-2016","11/18/2011","65115","Country Assistance Strategy Document","2011/11/18","RUS"
"Rwanda","Rwanda - Country partnership strategy for the period FY2014-2018","05/01/2014","87025","Country Assistance Strategy Document","2014/05/01","RWA"
"Samoa","Samoa - Country Partnership Strategy for the period FY2012 - FY2016","03/05/2012","67194","Country Assistance Strategy Document","2012/03/05","WSM"
"Sao Tome and Principe","Sao Tome and Principe - Country partnership strategy for the period FY2014-18","05/28/2014","83144","Country Assistance Strategy Document","2014/05/28","STP"
"Senegal","Senegal - Country partnership strategy for the period FY13-FY17","01/18/2013","73478","Country Assistance Strategy Document","2013/01/18","SEN"
"Serbia","Serbia - Country partnership framework for the period FY2016-20","05/22/2015","94687","Country Assistance Strategy Document","2015/05/22","SRB"
"Seychelles","Seychelles - Country partnership strategy for FY2012-2015","02/22/2012","66919","Country Assistance Strategy Document","2012/02/22","SYC"
"Sierra Leone","Sierra Leone - Country assistance strategy progress report for the period FY10-FY13","07/12/2012","69913","Country Assistance Strategy Document","2012/07/12","SLE"
"Slovenia","Slovenia - Country Assistance Strategy","05/16/1997","16565","Country Assistance Strategy Document","1997/05/16","SVN"
"Solomon Islands","Solomon Islands - Country partnership strategy for the period FY2013-2017","05/15/2013","76349","Country Assistance Strategy Document","2013/05/15","SLB"
"South Africa","South Africa - Country Partnership Strategy","12/12/2007","38156","Country Assistance Strategy Document","2007/12/12","ZAF"
"South Sudan","South Sudan - Systematic country diagnostic","10/05/2015","99383","Systematic Country Diagnostic","2015/10/05","SSD"
"Sri Lanka","Sri Lanka - Ending poverty and promoting shared prosperity : a systematic country diagnostic","10/01/2015","100226","Systematic Country Diagnostic","2015/10/01","LKA"
"Sudan","Sudan - Interim strategy note","03/20/2008","43036","Country Assistance Strategy Document","2008/03/20","SDN"
"Suriname","Suriname - Country partnership strategy for the period FY15-19","04/27/2015","91238","Country Assistance Strategy Document","2015/04/27","SUR"
"Swaziland","Swaziland - Country partnership strategy FY2015-2018","10/28/2014","89210","Country Assistance Strategy Document","2014/10/28","SWZ"
"Tajikistan","Tajikistan - Country partnership strategy for the period FY2015-2018","05/14/2014","86372","Country Assistance Strategy Document","2014/05/14","TJK"
"Tanzania","Tanzania - Country Assistance Strategy (CAS) for the period FY2012-2015","05/09/2011","60269","Country Assistance Strategy Document","2011/05/09","TZA"
"Thailand","Thailand - Country assistance strategy","01/22/2003","25077","Country Assistance Strategy Document","2003/01/22","THA"
"Togo","Togo - Country assistance strategy","06/02/1995","14560","Country Assistance Strategy Document","1995/06/02","TGO"
"Tonga","Tonga - Country assistance strategy for the period FY2011-2014","09/17/2010","56630","Country Assistance Strategy Document","2010/09/17","TON"
"Trinidad and Tobago","Trinidad and Tobago - Country assistance strategy","03/07/1995","14028","Country Assistance Strategy Document","1995/03/07","TTO"
"Tunisia","Tunisia - Systematic country diagnostic","06/01/2015","97858","Systematic Country Diagnostic","2015/06/01","TUN"
"Tunisia","Tunisia - Systematic country diagnostic","06/01/2015","102298","Systematic Country Diagnostic","2015/06/01","TUN"
"Turkey","Turkey - Country partnership strategy for the period 2012-2015","01/01/2013","75520","Country Assistance Strategy Document","2013/01/01","TUR"
"Turkmenistan","Turkmenistan - Country assistance strategy","12/22/2000","21530","Country Assistance Strategy Document","2000/12/22","TKM"
"Tuvalu","Tuvalu - Country assistance strategy for the period FY2012-2015","11/04/2011","65273","Country Assistance Strategy Document","2011/11/04","TUV"
"Uganda","Uganda - Boosting inclusive growth and accelerating poverty reduction : systematic country diagnostic","12/04/2015","97145","Systematic Country Diagnostic","2015/12/04","UGA"
"Ukraine","Ukraine - Country partnership strategy for the period FY12-FY16","01/20/2012","66279","Country Assistance Strategy Document","2012/01/20","UKR"
"Uruguay","Uruguay - Country partnership framework for the period FY16-20","12/21/2015","97063","Country Assistance Strategy Document","2015/12/21","URY"
"Uzbekistan","Uzbekistan - Country Partnership Strategy for 2012-2015","11/01/2011","65028","Country Assistance Strategy Document","2011/11/01","UZB"
"Venezuela","Venezuela - Interim country assistance strategy","11/18/2002","25125","Country Assistance Strategy Document","2002/11/18","VEN"
"Vietnam","Vietnam - Performance and learning review of the country partnership strategy for the period FY12-FY16","03/30/2015","92678","Country Assistance Strategy Document","2015/03/30","VNM"
"West Bank and Gaza","West Bank and Gaza - Country assistance strategy for the period FY2015-16","10/08/2014","89503","Country Assistance Strategy Document","2014/10/08","WBG"
"Zambia","Zambia - Performance and learning review of the country partnership strategy for the period FY13-FY16","07/30/2015","95986","Country Assistance Strategy Document","2015/07/30","ZMB"
"Zimbabwe","Zimbabwe - Country Assistance Strategy","05/01/1997","16541","Country Assistance Strategy Document","1997/05/01","ZWE"
