"CountryCode","Period","ProductCode","TradeValue","Quantity","QuantityUnit","ProductDescription"
"ALB",2012,"UNCTAD-SoP4",615407.29,NA,"N.Q.","Capital goods"
"ALB",2013,"UNCTAD-SoP1",411062.695,NA,"N.Q.","Raw materials"
"ALB",2013,"UNCTAD-SoP2",1250342.856,NA,"N.Q.","Intermediate goods"
"ALB",2013,"UNCTAD-SoP3",2547358.864,NA,"N.Q.","Consumer goods"
"ALB",2013,"UNCTAD-SoP4",630061.662,NA,"N.Q.","Capital goods"
"ALB",2014,"UNCTAD-SoP1",244067.612,NA,"N.Q.","Raw materials"
"ALB",2014,"UNCTAD-SoP2",661268.579,NA,"N.Q.","Intermediate goods"
"ALB",2014,"UNCTAD-SoP3",1744244.992,NA,"N.Q.","Consumer goods"
"ALB",2014,"UNCTAD-SoP4",315530.978,NA,"N.Q.","Capital goods"
"ALB",2015,"UNCTAD-SoP1",312543.826,NA,"N.Q.","Raw materials"
"ALB",2015,"UNCTAD-SoP2",959428.964,84204260,"Area  SM","Intermediate goods"
"ALB",2015,"UNCTAD-SoP3",1833233.259,NA,"N.Q.","Consumer goods"
"ALB",2015,"UNCTAD-SoP4",547356.585,55095598,"Item","Capital goods"
"AND",2011,"UNCTAD-SoP1",73072.308,NA,"N.Q.","Raw materials"
"AND",2011,"UNCTAD-SoP2",135665.453,NA,"N.Q.","Intermediate goods"
"AND",2011,"UNCTAD-SoP3",1205353.939,NA,"N.Q.","Consumer goods"
"AND",2011,"UNCTAD-SoP4",186466.236,NA,"N.Q.","Capital goods"
"AND",2012,"UNCTAD-SoP1",67247.725,NA,"N.Q.","Raw materials"
"AND",2012,"UNCTAD-SoP2",113979.938,NA,"N.Q.","Intermediate goods"
"AND",2012,"UNCTAD-SoP3",1041897.19,NA,"N.Q.","Consumer goods"
"AND",2012,"UNCTAD-SoP4",181405.96,NA,"N.Q.","Capital goods"
"AND",2013,"UNCTAD-SoP1",68467.668,NA,"N.Q.","Raw materials"
"AND",2013,"UNCTAD-SoP2",116219.64,NA,"N.Q.","Intermediate goods"
"AND",2013,"UNCTAD-SoP3",1095421.97,NA,"N.Q.","Consumer goods"
"AND",2013,"UNCTAD-SoP4",195465.247,NA,"N.Q.","Capital goods"
"AND",2014,"UNCTAD-SoP1",71059.645,NA,"N.Q.","Raw materials"
"AND",2014,"UNCTAD-SoP2",134873.494,NA,"N.Q.","Intermediate goods"
"AND",2014,"UNCTAD-SoP3",1146239.641,NA,"N.Q.","Consumer goods"
"AND",2014,"UNCTAD-SoP4",192941.794,NA,"N.Q.","Capital goods"
"ARE",2012,"UNCTAD-SoP1",13903104.174,NA,"N.Q.","Raw materials"
"ARE",2012,"UNCTAD-SoP2",85419812.975,NA,"N.Q.","Intermediate goods"
"ARE",2012,"UNCTAD-SoP3",72998254.712,NA,"N.Q.","Consumer goods"
"ARE",2012,"UNCTAD-SoP4",72465433.791,NA,"N.Q.","Capital goods"
"ARE",2013,"UNCTAD-SoP1",16985693.622,NA,"N.Q.","Raw materials"
"ARE",2013,"UNCTAD-SoP2",88192939.492,NA,"N.Q.","Intermediate goods"
"ARE",2013,"UNCTAD-SoP3",77377389.494,NA,"N.Q.","Consumer goods"
"ARE",2013,"UNCTAD-SoP4",77757554.335,NA,"N.Q.","Capital goods"
"ARE",2014,"UNCTAD-SoP1",17391678.554,NA,"N.Q.","Raw materials"
"ARE",2014,"UNCTAD-SoP2",76486046.897,NA,"N.Q.","Intermediate goods"
"ARE",2014,"UNCTAD-SoP3",85143570.817,NA,"N.Q.","Consumer goods"
"ARE",2014,"UNCTAD-SoP4",87722799.623,NA,"N.Q.","Capital goods"
"ARG",2011,"UNCTAD-SoP1",2999394.445,NA,"N.Q.","Raw materials"
"ARG",2011,"UNCTAD-SoP2",17578381.529,NA,"N.Q.","Intermediate goods"
"ARG",2011,"UNCTAD-SoP3",24908852.816,29164879,"Area  SM","Consumer goods"
"ARG",2011,"UNCTAD-SoP4",27569798.531,NA,"N.Q.","Capital goods"
"ARG",2012,"UNCTAD-SoP1",2439904.498,NA,"N.Q.","Raw materials"
"ARG",2012,"UNCTAD-SoP2",15983879.272,NA,"N.Q.","Intermediate goods"
"ARG",2012,"UNCTAD-SoP3",23652519.027,72967,"Area  SM","Consumer goods"
"ARG",2012,"UNCTAD-SoP4",25293990.624,4845931,"Item","Capital goods"
"ARG",2013,"UNCTAD-SoP1",2413032.71,NA,"N.Q.","Raw materials"
"ARG",2013,"UNCTAD-SoP2",15643872.295,NA,"N.Q.","Intermediate goods"
"ARG",2013,"UNCTAD-SoP3",27466505.43,NA,"N.Q.","Consumer goods"
"ARG",2013,"UNCTAD-SoP4",27023087.811,2827175034,"Item","Capital goods"
"ARG",2014,"UNCTAD-SoP1",2545497.658,NA,"N.Q.","Raw materials"
"ARG",2014,"UNCTAD-SoP2",15026995.88,NA,"N.Q.","Intermediate goods"
"ARG",2014,"UNCTAD-SoP3",22850111.958,20849197,"Area  SM","Consumer goods"
"ARG",2014,"UNCTAD-SoP4",23737155.062,NA,"N.Q.","Capital goods"
"ARG",2015,"UNCTAD-SoP1",2144756.758,NA,"N.Q.","Raw materials"
"ARG",2015,"UNCTAD-SoP2",14501876.176,NA,"N.Q.","Intermediate goods"
"ARG",2015,"UNCTAD-SoP3",18677797.637,NA,"N.Q.","Consumer goods"
"ARG",2015,"UNCTAD-SoP4",23447365.009,NA,"N.Q.","Capital goods"
"ARM",2011,"UNCTAD-SoP1",439259.452,NA,"N.Q.","Raw materials"
"ARM",2011,"UNCTAD-SoP2",877216.182,1994369,"Area  SM","Intermediate goods"
"ARM",2011,"UNCTAD-SoP3",1941445.784,NA,"N.Q.","Consumer goods"
"ARM",2011,"UNCTAD-SoP4",667806.527,NA,"N.Q.","Capital goods"
"ARM",2012,"UNCTAD-SoP1",423422.302,NA,"N.Q.","Raw materials"
"ARM",2012,"UNCTAD-SoP2",854310.747,1969262,"Area  SM","Intermediate goods"
"ARM",2012,"UNCTAD-SoP3",2030472.416,NA,"N.Q.","Consumer goods"
"ARM",2012,"UNCTAD-SoP4",713785.233,NA,"N.Q.","Capital goods"
"ARM",2013,"UNCTAD-SoP1",444975.572,NA,"N.Q.","Raw materials"
"ARM",2013,"UNCTAD-SoP2",958503.791,NA,"N.Q.","Intermediate goods"
"ARM",2013,"UNCTAD-SoP3",2125049.499,NA,"N.Q.","Consumer goods"
"ARM",2013,"UNCTAD-SoP4",668620.283,NA,"N.Q.","Capital goods"
"ARM",2014,"UNCTAD-SoP1",435907.445,NA,"N.Q.","Raw materials"
"ARM",2014,"UNCTAD-SoP2",1007080.714,NA,"N.Q.","Intermediate goods"
"ARM",2014,"UNCTAD-SoP3",1986506.509,NA,"N.Q.","Consumer goods"
"ARM",2014,"UNCTAD-SoP4",652707.013,NA,"N.Q.","Capital goods"
"ARM",2015,"UNCTAD-SoP1",340709.4,NA,"N.Q.","Raw materials"
"ARM",2015,"UNCTAD-SoP2",707705.055,NA,"N.Q.","Intermediate goods"
"ARM",2015,"UNCTAD-SoP3",1662252.233,NA,"N.Q.","Consumer goods"
"ARM",2015,"UNCTAD-SoP4",499473.27,NA,"N.Q.","Capital goods"
"ATG",2011,"UNCTAD-SoP1",36879.178,NA,"N.Q.","Raw materials"
"ATG",2011,"UNCTAD-SoP2",40185.401,NA,"N.Q.","Intermediate goods"
"ATG",2011,"UNCTAD-SoP3",182347.633,NA,"N.Q.","Consumer goods"
"ATG",2011,"UNCTAD-SoP4",42808.488,NA,"N.Q.","Capital goods"
"ATG",2012,"UNCTAD-SoP1",40790.759,57380,"Item","Raw materials"
"ATG",2012,"UNCTAD-SoP2",45128.778,NA,"N.Q.","Intermediate goods"
"ATG",2012,"UNCTAD-SoP3",208154.824,NA,"N.Q.","Consumer goods"
"ATG",2012,"UNCTAD-SoP4",42231.106,NA,"N.Q.","Capital goods"
"ATG",2013,"UNCTAD-SoP1",41392.591,NA,"N.Q.","Raw materials"
"ATG",2013,"UNCTAD-SoP2",47387.065,NA,"N.Q.","Intermediate goods"
"ATG",2013,"UNCTAD-SoP3",209917.839,NA,"N.Q.","Consumer goods"
"ATG",2013,"UNCTAD-SoP4",40594.47,NA,"N.Q.","Capital goods"
"ATG",2014,"UNCTAD-SoP1",43444.519,NA,"N.Q.","Raw materials"
"ATG",2014,"UNCTAD-SoP2",52824.351,NA,"N.Q.","Intermediate goods"
"ATG",2014,"UNCTAD-SoP3",388662.994,NA,"N.Q.","Consumer goods"
"ATG",2014,"UNCTAD-SoP4",63046.9,NA,"N.Q.","Capital goods"
"ATG",2015,"UNCTAD-SoP1",40895.027,NA,"N.Q.","Raw materials"
"ATG",2015,"UNCTAD-SoP2",50433.848,NA,"N.Q.","Intermediate goods"
"ATG",2015,"UNCTAD-SoP3",310529.378,NA,"N.Q.","Consumer goods"
"ATG",2015,"UNCTAD-SoP4",58586.423,NA,"N.Q.","Capital goods"
"AUS",2011,"UNCTAD-SoP1",25775711.967,NA,"N.Q.","Raw materials"
"AUS",2011,"UNCTAD-SoP2",36505335.129,NA,"N.Q.","Intermediate goods"
"AUS",2011,"UNCTAD-SoP3",90864731.632,NA,"N.Q.","Consumer goods"
"AUS",2011,"UNCTAD-SoP4",70122323.259,NA,"N.Q.","Capital goods"
"AUS",2012,"UNCTAD-SoP1",26359274.46,NA,"N.Q.","Raw materials"
"AUS",2012,"UNCTAD-SoP2",36351873.428,NA,"N.Q.","Intermediate goods"
"AUS",2012,"UNCTAD-SoP3",97965084.191,NA,"N.Q.","Consumer goods"
"AUS",2012,"UNCTAD-SoP4",80257263.79,NA,"N.Q.","Capital goods"
"AUS",2013,"UNCTAD-SoP1",23107463.317,NA,"N.Q.","Raw materials"
"AUS",2013,"UNCTAD-SoP2",32941969.433,NA,"N.Q.","Intermediate goods"
"AUS",2013,"UNCTAD-SoP3",98828727.721,NA,"N.Q.","Consumer goods"
"AUS",2013,"UNCTAD-SoP4",69336299.008,NA,"N.Q.","Capital goods"
"AUS",2014,"UNCTAD-SoP1",22367619.523,NA,"N.Q.","Raw materials"
"AUS",2014,"UNCTAD-SoP2",32613762.918,NA,"N.Q.","Intermediate goods"
"AUS",2014,"UNCTAD-SoP3",94665232.068,NA,"N.Q.","Consumer goods"
"AUS",2014,"UNCTAD-SoP4",68102364.647,NA,"N.Q.","Capital goods"
"AUS",2015,"UNCTAD-SoP1",11338915.765,NA,"N.Q.","Raw materials"
"AUS",2015,"UNCTAD-SoP2",30250713.01,NA,"N.Q.","Intermediate goods"
"AUS",2015,"UNCTAD-SoP3",87485928.664,NA,"N.Q.","Consumer goods"
"AUS",2015,"UNCTAD-SoP4",62554769.611,NA,"N.Q.","Capital goods"
"AUT",2011,"UNCTAD-SoP1",18517576.498,NA,"N.Q.","Raw materials"
"AUT",2011,"UNCTAD-SoP2",42956057.816,NA,"N.Q.","Intermediate goods"
"AUT",2011,"UNCTAD-SoP3",71695095.851,NA,"N.Q.","Consumer goods"
"AUT",2011,"UNCTAD-SoP4",46645357.32,NA,"N.Q.","Capital goods"
"AUT",2012,"UNCTAD-SoP1",17367845.27,NA,"N.Q.","Raw materials"
"AUT",2012,"UNCTAD-SoP2",37962317.053,NA,"N.Q.","Intermediate goods"
"AUT",2012,"UNCTAD-SoP3",68184327.847,NA,"N.Q.","Consumer goods"
"AUT",2012,"UNCTAD-SoP4",43881734.701,NA,"N.Q.","Capital goods"
"AUT",2013,"UNCTAD-SoP1",17527504.014,NA,"N.Q.","Raw materials"
"AUT",2013,"UNCTAD-SoP2",38735197.744,NA,"N.Q.","Intermediate goods"
"AUT",2013,"UNCTAD-SoP3",67757651.784,NA,"N.Q.","Consumer goods"
"AUT",2013,"UNCTAD-SoP4",47207504.309,NA,"N.Q.","Capital goods"
"AUT",2014,"UNCTAD-SoP1",16839898.27,NA,"N.Q.","Raw materials"
"AUT",2014,"UNCTAD-SoP2",38450930.232,NA,"N.Q.","Intermediate goods"
"AUT",2014,"UNCTAD-SoP3",68481273.802,NA,"N.Q.","Consumer goods"
"AUT",2014,"UNCTAD-SoP4",46872645.653,NA,"N.Q.","Capital goods"
"AZE",2011,"UNCTAD-SoP1",552783.114,NA,"N.Q.","Raw materials"
"AZE",2011,"UNCTAD-SoP2",2326283.69,2130034,"Area  SM","Intermediate goods"
"AZE",2011,"UNCTAD-SoP3",2315735.991,NA,"N.Q.","Consumer goods"
"AZE",2011,"UNCTAD-SoP4",4459816.299,NA,"N.Q.","Capital goods"
"AZE",2012,"UNCTAD-SoP1",637218.554,NA,"N.Q.","Raw materials"
"AZE",2012,"UNCTAD-SoP2",2445882.435,NA,"N.Q.","Intermediate goods"
"AZE",2012,"UNCTAD-SoP3",2691378.381,NA,"N.Q.","Consumer goods"
"AZE",2012,"UNCTAD-SoP4",3762244.884,NA,"N.Q.","Capital goods"
"AZE",2013,"UNCTAD-SoP1",635706.792,NA,"N.Q.","Raw materials"
"AZE",2013,"UNCTAD-SoP2",3353641.342,NA,"N.Q.","Intermediate goods"
"AZE",2013,"UNCTAD-SoP3",2764200.957,NA,"N.Q.","Consumer goods"
"AZE",2013,"UNCTAD-SoP4",3879495.419,NA,"N.Q.","Capital goods"
"AZE",2014,"UNCTAD-SoP1",534533.347,NA,"N.Q.","Raw materials"
"AZE",2014,"UNCTAD-SoP2",2537260.008,NA,"N.Q.","Intermediate goods"
"AZE",2014,"UNCTAD-SoP3",2896452.688,NA,"N.Q.","Consumer goods"
"AZE",2014,"UNCTAD-SoP4",3096333.825,NA,"N.Q.","Capital goods"
"BDI",2011,"UNCTAD-SoP1",172198.536,NA,"N.Q.","Raw materials"
"BDI",2011,"UNCTAD-SoP2",183214.399,NA,"N.Q.","Intermediate goods"
"BDI",2011,"UNCTAD-SoP3",594676.883,NA,"N.Q.","Consumer goods"
"BDI",2011,"UNCTAD-SoP4",148817.734,NA,"N.Q.","Capital goods"
"BDI",2012,"UNCTAD-SoP1",183677.867,NA,"N.Q.","Raw materials"
"BDI",2012,"UNCTAD-SoP2",252711.122,NA,"N.Q.","Intermediate goods"
"BDI",2012,"UNCTAD-SoP3",398930.273,NA,"N.Q.","Consumer goods"
"BDI",2012,"UNCTAD-SoP4",150568.954,NA,"N.Q.","Capital goods"
"BDI",2013,"UNCTAD-SoP1",50879.283,NA,"N.Q.","Raw materials"
"BDI",2013,"UNCTAD-SoP2",166235.347,NA,"N.Q.","Intermediate goods"
"BDI",2013,"UNCTAD-SoP3",374266.194,NA,"N.Q.","Consumer goods"
"BDI",2013,"UNCTAD-SoP4",116474.681,NA,"N.Q.","Capital goods"
"BDI",2014,"UNCTAD-SoP1",43643.74,NA,"N.Q.","Raw materials"
"BDI",2014,"UNCTAD-SoP2",139253.502,NA,"N.Q.","Intermediate goods"
"BDI",2014,"UNCTAD-SoP3",346691.444,NA,"N.Q.","Consumer goods"
"BDI",2014,"UNCTAD-SoP4",140543.932,NA,"N.Q.","Capital goods"
"BEL",2011,"UNCTAD-SoP1",75022455.56,NA,"N.Q.","Raw materials"
"BEL",2011,"UNCTAD-SoP2",126162516.2,NA,"N.Q.","Intermediate goods"
"BEL",2011,"UNCTAD-SoP3",173395409.479,NA,"N.Q.","Consumer goods"
"BEL",2011,"UNCTAD-SoP4",82066077.946,NA,"N.Q.","Capital goods"
"BEL",2012,"UNCTAD-SoP1",72595962.524,NA,"N.Q.","Raw materials"
"BEL",2012,"UNCTAD-SoP2",120438941.808,NA,"N.Q.","Intermediate goods"
"BEL",2012,"UNCTAD-SoP3",162355585.516,NA,"N.Q.","Consumer goods"
"BEL",2012,"UNCTAD-SoP4",74695969.244,NA,"N.Q.","Capital goods"
"BEL",2013,"UNCTAD-SoP1",75296891.977,NA,"N.Q.","Raw materials"
"BEL",2013,"UNCTAD-SoP2",129975093.498,NA,"N.Q.","Intermediate goods"
"BEL",2013,"UNCTAD-SoP3",195055540.796,NA,"N.Q.","Consumer goods"
"BEL",2013,"UNCTAD-SoP4",80040563.43,NA,"N.Q.","Capital goods"
"BEL",2014,"UNCTAD-SoP1",71823012.458,NA,"N.Q.","Raw materials"
"BEL",2014,"UNCTAD-SoP2",123508843.875,NA,"N.Q.","Intermediate goods"
"BEL",2014,"UNCTAD-SoP3",172429624.267,NA,"N.Q.","Consumer goods"
"BEL",2014,"UNCTAD-SoP4",77335168.384,NA,"N.Q.","Capital goods"
"BEN",2011,"UNCTAD-SoP1",278683.018,NA,"N.Q.","Raw materials"
"BEN",2011,"UNCTAD-SoP2",548527.864,NA,"N.Q.","Intermediate goods"
"BEN",2011,"UNCTAD-SoP3",990595.795,NA,"N.Q.","Consumer goods"
"BEN",2011,"UNCTAD-SoP4",245919.606,NA,"N.Q.","Capital goods"
"BEN",2012,"UNCTAD-SoP1",324644.584,10102,"Item","Raw materials"
"BEN",2012,"UNCTAD-SoP2",560564.625,NA,"N.Q.","Intermediate goods"
"BEN",2012,"UNCTAD-SoP3",1219026.302,NA,"N.Q.","Consumer goods"
"BEN",2012,"UNCTAD-SoP4",193766.479,NA,"N.Q.","Capital goods"
"BEN",2013,"UNCTAD-SoP1",383382.565,NA,"N.Q.","Raw materials"
"BEN",2013,"UNCTAD-SoP2",604616.94,NA,"N.Q.","Intermediate goods"
"BEN",2013,"UNCTAD-SoP3",1463246.961,NA,"N.Q.","Consumer goods"
"BEN",2013,"UNCTAD-SoP4",478489.308,NA,"N.Q.","Capital goods"
"BEN",2014,"UNCTAD-SoP1",474353.146,NA,"N.Q.","Raw materials"
"BEN",2014,"UNCTAD-SoP2",565470.162,NA,"N.Q.","Intermediate goods"
"BEN",2014,"UNCTAD-SoP3",1962904.879,NA,"N.Q.","Consumer goods"
"BEN",2014,"UNCTAD-SoP4",582993.641,NA,"N.Q.","Capital goods"
"BFA",2011,"UNCTAD-SoP1",77392.767,NA,"N.Q.","Raw materials"
"BFA",2011,"UNCTAD-SoP2",535403.561,NA,"N.Q.","Intermediate goods"
"BFA",2011,"UNCTAD-SoP3",1328400.41,NA,"N.Q.","Consumer goods"
"BFA",2011,"UNCTAD-SoP4",457994.038,NA,"N.Q.","Capital goods"
"BFA",2013,"UNCTAD-SoP1",77784.039,NA,"N.Q.","Raw materials"
"BFA",2013,"UNCTAD-SoP2",891052,NA,"N.Q.","Intermediate goods"
"BFA",2013,"UNCTAD-SoP3",2333231.945,NA,"N.Q.","Consumer goods"
"BFA",2013,"UNCTAD-SoP4",1052603.064,NA,"N.Q.","Capital goods"
"BFA",2014,"UNCTAD-SoP1",75034.019,NA,"N.Q.","Raw materials"
"BFA",2014,"UNCTAD-SoP2",783064.637,NA,"N.Q.","Intermediate goods"
"BFA",2014,"UNCTAD-SoP3",2060619.353,NA,"N.Q.","Consumer goods"
"BFA",2014,"UNCTAD-SoP4",646336.253,NA,"N.Q.","Capital goods"
"BGD",2011,"UNCTAD-SoP1",4746060.553,NA,"N.Q.","Raw materials"
"BGD",2011,"UNCTAD-SoP2",20623545.389,NA,"N.Q.","Intermediate goods"
"BGD",2011,"UNCTAD-SoP3",8049878.782,NA,"N.Q.","Consumer goods"
"BGD",2011,"UNCTAD-SoP4",7728491.065,NA,"N.Q.","Capital goods"
"BGR",2011,"UNCTAD-SoP1",8543227.719,NA,"N.Q.","Raw materials"
"BGR",2011,"UNCTAD-SoP2",7216283.211,NA,"N.Q.","Intermediate goods"
"BGR",2011,"UNCTAD-SoP3",9678107.699,NA,"N.Q.","Consumer goods"
"BGR",2011,"UNCTAD-SoP4",5828883.411,NA,"N.Q.","Capital goods"
"BGR",2012,"UNCTAD-SoP1",8784378.203,NA,"N.Q.","Raw materials"
"BGR",2012,"UNCTAD-SoP2",6927364.745,NA,"N.Q.","Intermediate goods"
"BGR",2012,"UNCTAD-SoP3",9459819.792,NA,"N.Q.","Consumer goods"
"BGR",2012,"UNCTAD-SoP4",6322505.159,NA,"N.Q.","Capital goods"
"BGR",2013,"UNCTAD-SoP1",8624936.792,NA,"N.Q.","Raw materials"
"BGR",2013,"UNCTAD-SoP2",7531581.333,NA,"N.Q.","Intermediate goods"
"BGR",2013,"UNCTAD-SoP3",10410186.584,NA,"N.Q.","Consumer goods"
"BGR",2013,"UNCTAD-SoP4",6277675.125,NA,"N.Q.","Capital goods"
"BGR",2014,"UNCTAD-SoP1",7441383.079,NA,"N.Q.","Raw materials"
"BGR",2014,"UNCTAD-SoP2",8328111.049,NA,"N.Q.","Intermediate goods"
"BGR",2014,"UNCTAD-SoP3",10606990.473,NA,"N.Q.","Consumer goods"
"BGR",2014,"UNCTAD-SoP4",6578915.303,NA,"N.Q.","Capital goods"
"BGR",2015,"UNCTAD-SoP1",5554541.562,NA,"N.Q.","Raw materials"
"BGR",2015,"UNCTAD-SoP2",7057832.916,NA,"N.Q.","Intermediate goods"
"BGR",2015,"UNCTAD-SoP3",8999312.464,NA,"N.Q.","Consumer goods"
"BGR",2015,"UNCTAD-SoP4",5865432.605,NA,"N.Q.","Capital goods"
"BHR",2011,"UNCTAD-SoP1",9492904.587,NA,"N.Q.","Raw materials"
"BHR",2011,"UNCTAD-SoP2",2081773.523,NA,"N.Q.","Intermediate goods"
"BHR",2011,"UNCTAD-SoP3",3544094.392,NA,"N.Q.","Consumer goods"
"BHR",2011,"UNCTAD-SoP4",2443538.585,NA,"N.Q.","Capital goods"
"BHR",2012,"UNCTAD-SoP1",4789264.514,NA,"N.Q.","Raw materials"
"BHR",2012,"UNCTAD-SoP2",2289617.531,NA,"N.Q.","Intermediate goods"
"BHR",2012,"UNCTAD-SoP3",4416752.066,NA,"N.Q.","Consumer goods"
"BHR",2012,"UNCTAD-SoP4",2655654.673,NA,"N.Q.","Capital goods"
"BHR",2013,"UNCTAD-SoP1",9688937.707,NA,"N.Q.","Raw materials"
"BHR",2013,"UNCTAD-SoP2",2151443.22,NA,"N.Q.","Intermediate goods"
"BHR",2013,"UNCTAD-SoP3",4444985.428,NA,"N.Q.","Consumer goods"
"BHR",2013,"UNCTAD-SoP4",2218264.018,NA,"N.Q.","Capital goods"
"BHR",2014,"UNCTAD-SoP1",9418310.348,NA,"N.Q.","Raw materials"
"BHR",2014,"UNCTAD-SoP2",2694277.59,NA,"N.Q.","Intermediate goods"
"BHR",2014,"UNCTAD-SoP3",5274288.308,NA,"N.Q.","Consumer goods"
"BHR",2014,"UNCTAD-SoP4",2582721.942,NA,"N.Q.","Capital goods"
"BHS",2011,"UNCTAD-SoP1",251611.869,NA,"N.Q.","Raw materials"
"BHS",2011,"UNCTAD-SoP2",348601.712,NA,"N.Q.","Intermediate goods"
"BHS",2011,"UNCTAD-SoP3",2190354.156,NA,"N.Q.","Consumer goods"
"BHS",2011,"UNCTAD-SoP4",460828.98,NA,"N.Q.","Capital goods"
"BHS",2012,"UNCTAD-SoP1",261843.731,486014,"Item","Raw materials"
"BHS",2012,"UNCTAD-SoP2",447690.775,NA,"N.Q.","Intermediate goods"
"BHS",2012,"UNCTAD-SoP3",2217859.877,NA,"N.Q.","Consumer goods"
"BHS",2012,"UNCTAD-SoP4",555347.174,NA,"N.Q.","Capital goods"
"BHS",2013,"UNCTAD-SoP1",253495.357,392432,"Item","Raw materials"
"BHS",2013,"UNCTAD-SoP2",382030.092,NA,"N.Q.","Intermediate goods"
"BHS",2013,"UNCTAD-SoP3",2035119.555,NA,"N.Q.","Consumer goods"
"BHS",2013,"UNCTAD-SoP4",524554.93,NA,"N.Q.","Capital goods"
"BHS",2014,"UNCTAD-SoP1",273563.196,NA,"N.Q.","Raw materials"
"BHS",2014,"UNCTAD-SoP2",439863.735,NA,"N.Q.","Intermediate goods"
"BHS",2014,"UNCTAD-SoP3",2350511.937,NA,"N.Q.","Consumer goods"
"BHS",2014,"UNCTAD-SoP4",545910.207,NA,"N.Q.","Capital goods"
"BIH",2011,"UNCTAD-SoP1",2089937.949,NA,"N.Q.","Raw materials"
"BIH",2011,"UNCTAD-SoP2",2666390.866,NA,"N.Q.","Intermediate goods"
"BIH",2011,"UNCTAD-SoP3",4568423.007,NA,"N.Q.","Consumer goods"
"BIH",2011,"UNCTAD-SoP4",1592176.128,NA,"N.Q.","Capital goods"
"BIH",2012,"UNCTAD-SoP1",1742728.648,NA,"N.Q.","Raw materials"
"BIH",2012,"UNCTAD-SoP2",2441211.17,NA,"N.Q.","Intermediate goods"
"BIH",2012,"UNCTAD-SoP3",4290444.842,NA,"N.Q.","Consumer goods"
"BIH",2012,"UNCTAD-SoP4",1426274.02,NA,"N.Q.","Capital goods"
"BIH",2013,"UNCTAD-SoP1",1739024.568,NA,"N.Q.","Raw materials"
