"CountryCode","Period","ProductCode","TradeValue","Quantity","QuantityUnit","ProductDescription"
"ABW",2014,17,220.867,65882,"Item","Animals and products thereof"
"ABW",2014,15,202.667,117391,"Liter","Spices,cereal and other food prepar"
"ABW",2014,5,156.325,592394,"m�","Chemicals and photographic supplies"
"ABW",2014,4,104.015,20775,"Item","Metals"
"ABW",2014,2,98.08,14867,"Pair","Textiles & clothing"
"ABW",2014,10,21.287,797,"Pair","Manufactured articles n.e.s."
"ABW",2014,19,14.485,7514,"Item","Flowers,plants,vegetable materials,"
"ABW",2014,5,4.888,1296,"Area  SM","Chemicals and photographic supplies"
"ABW",2014,19,1.713,NA,"N.Q.","Flowers,plants,vegetable materials,"
"ALB",2014,97,395319.678,423481854,"Kg","Petroleum"
"ALB",2014,5,346829.07,133697076,"Kg","Chemicals and photographic supplies"
"ALB",2014,2,244052.326,39666007,"Kg","Textiles & clothing"
"ALB",2014,6,230042.985,458165,"Item","Transport equipment"
"ALB",2014,4,166900.422,106608794,"Kg","Metals"
"ALB",2014,1,150185.166,118137182,"Kg","Wood, pulp, paper & furniture"
"ALB",2014,3,141994.312,10641548,"Kg","Leather, rubber, footwear & travel "
"ALB",2014,2,141952.956,65034323,"Item","Textiles & clothing"
"ALB",2014,9,108486.259,387386098,"Kg","Minerals products and precious ston"
"ALB",2014,15,94341.069,82054802,"Kg","Spices,cereal and other food prepar"
"ALB",2014,7,88001.681,1262745,"Item","Non-electric machinery"
"ALB",2014,12,83124.484,116210612,"Kg","Fruit & vegetables"
"ALB",2014,16,69029.733,211596711,"Kg","Grains"
"ALB",2014,8,54833.317,9878247,"Item","Electric machinery"
"ALB",2014,7,52864.002,6604024,"Kg","Non-electric machinery"
"ALB",2014,17,48308.813,29464257,"Kg","Animals and products thereof"
"ALB",2014,7,46542.656,NA,"N.Q.","Non-electric machinery"
"ALB",2014,9,45713.783,5205017,"Area  SM","Minerals products and precious ston"
"ALB",2014,8,44034.52,6081164,"Kg","Electric machinery"
"ALB",2014,18,43702.098,39775902,"Kg","Oilseeds, fats and oils"
"ALB",2014,20,43676.243,55081549,"Liter","Beverages & spirits"
"ALB",2014,13,38166.181,9534252,"Kg","Coffee, tea, mate, & cocoa"
"ALB",2014,10,33618.948,14389528,"Kg","Manufactured articles n.e.s."
"ALB",2014,14,30049.67,48176853,"Kg","Sugars"
"ALB",2014,17,28343.228,6585757,"Item","Animals and products thereof"
"ALB",2014,3,24473.908,91186350,"Pair","Leather, rubber, footwear & travel "
"ALB",2014,22,20533.114,1120975,"Kg","Tobacco"
"ALB",2014,6,16431.5,3638144,"Kg","Transport equipment"
"ALB",2014,11,14886.162,3515657,"Kg","Fish and fish products"
"ALB",2014,10,14463.442,NA,"N.Q.","Manufactured articles n.e.s."
"ALB",2014,1,14229.435,264035,"Item","Wood, pulp, paper & furniture"
"ALB",2014,3,14199.295,929983,"Item","Leather, rubber, footwear & travel "
"ALB",2014,10,14130.566,16654110,"Item","Manufactured articles n.e.s."
"ALB",2014,21,13576.924,8443635,"Kg","Dairy products"
"ALB",2014,1,12827.728,105609,"m�","Wood, pulp, paper & furniture"
"ALB",2014,23,12117.778,32261103,"Kg","Other agricultural products"
"ALB",2014,1,6635.569,NA,"N.Q.","Wood, pulp, paper & furniture"
"ALB",2014,2,6470.683,616718,"Area  SM","Textiles & clothing"
"ALB",2014,9,5899.5,132684,"Item","Minerals products and precious ston"
"ALB",2014,8,5885.735,NA,"N.Q.","Electric machinery"
"ALB",2014,19,4799.224,6072723,"Kg","Flowers,plants,vegetable materials,"
"ALB",2014,20,2489.052,2094145,"Kg","Beverages & spirits"
"ALB",2014,4,1237.367,1789621,"Item","Metals"
"ALB",2014,9,1031.481,3247,"1000u","Minerals products and precious ston"
"ALB",2014,9,721.846,NA,"N.Q.","Minerals products and precious ston"
"ALB",2014,6,511.078,NA,"N.Q.","Transport equipment"
"ALB",2014,15,393.092,288305,"Liter","Spices,cereal and other food prepar"
"ALB",2014,19,388.334,NA,"N.Q.","Flowers,plants,vegetable materials,"
"ALB",2014,3,341.855,NA,"N.Q.","Leather, rubber, footwear & travel "
"ALB",2014,2,176.639,40015,"Pair","Textiles & clothing"
"ALB",2014,10,155.254,105120,"u  (jeu/pack)","Manufactured articles n.e.s."
"ALB",2014,4,99.172,NA,"N.Q.","Metals"
"ALB",2014,5,67.771,NA,"N.Q.","Chemicals and photographic supplies"
"ALB",2014,2,61.869,NA,"N.Q.","Textiles & clothing"
"ALB",2014,10,32.16,1893,"Pair","Manufactured articles n.e.s."
"ALB",2014,17,17.544,NA,"N.Q.","Animals and products thereof"
"AND",2014,5,197912.704,33585774,"Kg","Chemicals and photographic supplies"
"AND",2014,97,133018.796,143195150,"Kg","Petroleum"
"AND",2014,6,113895.349,5450,"Item","Transport equipment"
"AND",2014,2,98073.975,2961551,"Kg","Textiles & clothing"
"AND",2014,20,92632.356,40742773,"Liter","Beverages & spirits"
"AND",2014,10,65587.44,NA,"N.Q.","Manufactured articles n.e.s."
"AND",2014,15,60095.398,18414958,"Kg","Spices,cereal and other food prepar"
"AND",2014,9,59054.717,292155715,"Kg","Minerals products and precious ston"
"AND",2014,2,50990.506,5335286,"Item","Textiles & clothing"
"AND",2014,1,50158.546,15019726,"Kg","Wood, pulp, paper & furniture"
"AND",2014,17,49557.4,7685040,"Kg","Animals and products thereof"
"AND",2014,22,40238.241,1701460,"Kg","Tobacco"
"AND",2014,10,38319.57,1712238,"Kg","Manufactured articles n.e.s."
"AND",2014,8,37969.832,814523,"Item","Electric machinery"
"AND",2014,4,36945.576,12729609,"Kg","Metals"
"AND",2014,8,36463.339,NA,"N.Q.","Electric machinery"
"AND",2014,7,34777.548,NA,"N.Q.","Non-electric machinery"
"AND",2014,3,34528.025,1501489,"Pair","Leather, rubber, footwear & travel "
"AND",2014,10,32111.352,530123,"1000 KW/H","Manufactured articles n.e.s."
"AND",2014,21,28638.736,9043694,"Kg","Dairy products"
"AND",2014,12,28135.469,17731931,"Kg","Fruit & vegetables"
"AND",2014,7,25046.994,775292,"Kg","Non-electric machinery"
"AND",2014,7,23827.404,116043,"Item","Non-electric machinery"
"AND",2014,11,20407.368,2407893,"Kg","Fish and fish products"
"AND",2014,13,19729.116,1981185,"Kg","Coffee, tea, mate, & cocoa"
"AND",2014,6,18905.801,796407,"Kg","Transport equipment"
"AND",2014,10,18340.032,5793679,"Item","Manufactured articles n.e.s."
"AND",2014,8,13808.45,717631,"Kg","Electric machinery"
"AND",2014,3,12525.473,222507,"Item","Leather, rubber, footwear & travel "
"AND",2014,1,11417.705,109463,"Item","Wood, pulp, paper & furniture"
"AND",2014,3,10842.857,521438,"Kg","Leather, rubber, footwear & travel "
"AND",2014,14,8848.835,3560535,"Kg","Sugars"
"AND",2014,6,7166.963,NA,"N.Q.","Transport equipment"
"AND",2014,18,6973.791,2269560,"Kg","Oilseeds, fats and oils"
"AND",2014,3,6687.553,NA,"N.Q.","Leather, rubber, footwear & travel "
"AND",2014,23,5145.995,6035795,"Kg","Other agricultural products"
"AND",2014,2,4864.236,NA,"N.Q.","Textiles & clothing"
"AND",2014,10,3799.969,33686,"Pair","Manufactured articles n.e.s."
"AND",2014,1,3389.608,NA,"N.Q.","Wood, pulp, paper & furniture"
"AND",2014,9,3156.474,391432,"Area  SM","Minerals products and precious ston"
"AND",2014,20,1871.528,1443726,"Kg","Beverages & spirits"
"AND",2014,19,1803.428,553165,"Kg","Flowers,plants,vegetable materials,"
"AND",2014,4,1452.831,NA,"N.Q.","Metals"
"AND",2014,9,1388.912,NA,"N.Q.","Minerals products and precious ston"
"AND",2014,9,929.853,20231,"Item","Minerals products and precious ston"
"AND",2014,1,915.331,2605,"m�","Wood, pulp, paper & furniture"
"AND",2014,2,811.835,82061,"Area  SM","Textiles & clothing"
"AND",2014,16,483.247,443517,"Kg","Grains"
"AND",2014,5,299.189,NA,"N.Q.","Chemicals and photographic supplies"
"AND",2014,5,270.6,1025440,"m�","Chemicals and photographic supplies"
"AND",2014,2,258.933,39249,"Pair","Textiles & clothing"
"AND",2014,15,254.312,147306,"Liter","Spices,cereal and other food prepar"
"AND",2014,4,96.683,19311,"Item","Metals"
"AND",2014,17,95.298,NA,"N.Q.","Animals and products thereof"
"AND",2014,19,67,NA,"N.Q.","Flowers,plants,vegetable materials,"
"AND",2014,17,42.527,1435,"Item","Animals and products thereof"
"AND",2014,10,35.972,24356,"u  (jeu/pack)","Manufactured articles n.e.s."
"AND",2014,19,24.308,117101,"Item","Flowers,plants,vegetable materials,"
"AND",2014,5,3.234,698,"Area  SM","Chemicals and photographic supplies"
"ARG",2014,5,11218572.88,4316045096,"Kg","Chemicals and photographic supplies"
"ARG",2014,9,7815697.239,14980015187,"Kg","Minerals products and precious ston"
"ARG",2014,6,7060087.108,3201215,"Item","Transport equipment"
"ARG",2014,7,6558312.359,414297990,"Item","Non-electric machinery"
"ARG",2014,7,4777800.864,196617798,"Kg","Non-electric machinery"
"ARG",2014,97,4398405.7,4724069054,"Kg","Petroleum"
"ARG",2014,4,4250363.85,8019970780,"Kg","Metals"
"ARG",2014,6,3266489.251,380762211,"Kg","Transport equipment"
"ARG",2014,8,2970054.318,1656902288,"Item","Electric machinery"
"ARG",2014,8,2306496.707,112388280,"Kg","Electric machinery"
"ARG",2014,10,1691492.245,1186956935,"Item","Manufactured articles n.e.s."
"ARG",2014,2,1506458.33,267573034,"Kg","Textiles & clothing"
"ARG",2014,1,1476406.595,1051857306,"Kg","Wood, pulp, paper & furniture"
"ARG",2014,10,824481.548,62454758,"Kg","Manufactured articles n.e.s."
"ARG",2014,3,746231.845,145428805,"Kg","Leather, rubber, footwear & travel "
"ARG",2014,3,498163.93,24458304,"Item","Leather, rubber, footwear & travel "
"ARG",2014,12,432479.988,537921599,"Kg","Fruit & vegetables"
"ARG",2014,10,414957.563,8735822,"1000 KW/H","Manufactured articles n.e.s."
"ARG",2014,13,318351.235,73775900,"Kg","Coffee, tea, mate, & cocoa"
"ARG",2014,2,288842.295,42959783,"Item","Textiles & clothing"
"ARG",2014,23,253719.194,163815164,"Kg","Other agricultural products"
"ARG",2014,3,250577.812,16979107,"Pair","Leather, rubber, footwear & travel "
"ARG",2014,15,222090.511,58237549,"Kg","Spices,cereal and other food prepar"
"ARG",2014,11,153664.957,34895351,"Kg","Fish and fish products"
"ARG",2014,18,121888.422,72107411,"Kg","Oilseeds, fats and oils"
"ARG",2014,9,93440.385,15111966,"Area  SM","Minerals products and precious ston"
"ARG",2014,19,86448.995,14571841,"Kg","Flowers,plants,vegetable materials,"
"ARG",2014,22,74946.889,12566149,"Kg","Tobacco"
"ARG",2014,20,73984.435,32814771,"Liter","Beverages & spirits"
"ARG",2014,1,72216.821,4161835,"Item","Wood, pulp, paper & furniture"
"ARG",2014,5,59000.584,11709422,"Area  SM","Chemicals and photographic supplies"
"ARG",2014,4,57417.41,98453954,"Item","Metals"
"ARG",2014,17,38184.152,10285294,"Kg","Animals and products thereof"
"ARG",2014,14,36543.403,14314486,"Kg","Sugars"
"ARG",2014,1,31618.547,74154,"m�","Wood, pulp, paper & furniture"
"ARG",2014,21,24129.637,7847132,"Kg","Dairy products"
"ARG",2014,2,18330.521,4171415,"Area  SM","Textiles & clothing"
"ARG",2014,16,16725.366,8609856,"Kg","Grains"
"ARG",2014,17,15251.196,619883,"Item","Animals and products thereof"
"ARG",2014,20,13364.943,6460329,"Kg","Beverages & spirits"
"ARG",2014,23,11696.944,NA,"N.Q.","Other agricultural products"
"ARG",2014,5,11509.076,NA,"N.Q.","Chemicals and photographic supplies"
"ARG",2014,5,7753.803,1784603,"m�","Chemicals and photographic supplies"
"ARG",2014,10,6475.723,334523,"Pair","Manufactured articles n.e.s."
"ARG",2014,9,2777.309,99049,"Item","Minerals products and precious ston"
"ARG",2014,9,1958.533,368737,"1000u","Minerals products and precious ston"
"ARG",2014,5,1226.358,7222032,"Meter","Chemicals and photographic supplies"
"ARG",2014,19,953.251,8104943,"Item","Flowers,plants,vegetable materials,"
"ARG",2014,10,248.275,177338,"u  (jeu/pack)","Manufactured articles n.e.s."
"ARG",2014,15,175.002,80172,"Liter","Spices,cereal and other food prepar"
"ARG",2014,9,54.2,NA,"N.Q.","Minerals products and precious ston"
"ARG",2014,2,30.646,2992,"Pair","Textiles & clothing"
"ARG",2014,10,9.799,NA,"N.Q.","Manufactured articles n.e.s."
"ARG",2014,5,7.691,949,"Item","Chemicals and photographic supplies"
"ARG",2014,8,3.558,NA,"N.Q.","Electric machinery"
"ARG",2014,2,0.519,NA,"N.Q.","Textiles & clothing"
"ARM",2014,9,735338.976,2050024342,"Kg","Minerals products and precious ston"
"ARM",2014,5,448704.033,161838192,"Kg","Chemicals and photographic supplies"
"ARM",2014,4,321861.702,216765770,"Kg","Metals"
"ARM",2014,97,321202.949,322809356,"Kg","Petroleum"
"ARM",2014,7,306053.485,2803974,"Item","Non-electric machinery"
"ARM",2014,1,157829.861,110323412,"Kg","Wood, pulp, paper & furniture"
"ARM",2014,9,150857.702,NA,"N.Q.","Minerals products and precious ston"
"ARM",2014,16,123461.012,397595290,"Kg","Grains"
"ARM",2014,8,119231.646,34168594,"Item","Electric machinery"
"ARM",2014,2,112443.602,17406188,"Kg","Textiles & clothing"
"ARM",2014,6,102437.749,99336,"Item","Transport equipment"
"ARM",2014,7,97635.331,6777643,"Kg","Non-electric machinery"
"ARM",2014,17,93192.243,54806798,"Kg","Animals and products thereof"
"ARM",2014,22,82094.713,10402784,"Kg","Tobacco"
"ARM",2014,13,78612.68,22231408,"Kg","Coffee, tea, mate, & cocoa"
"ARM",2014,18,74043.452,72301134,"Kg","Oilseeds, fats and oils"
"ARM",2014,10,71543.562,12415730,"Kg","Manufactured articles n.e.s."
"ARM",2014,15,66821.743,35726003,"Kg","Spices,cereal and other food prepar"
"ARM",2014,12,66028.372,70699468,"Kg","Fruit & vegetables"
"ARM",2014,2,65929.288,7022288,"Item","Textiles & clothing"
"ARM",2014,10,64049.683,65144265,"Item","Manufactured articles n.e.s."
"ARM",2014,14,58855.216,107216704,"Kg","Sugars"
"ARM",2014,20,55242.415,26359733,"Liter","Beverages & spirits"
"ARM",2014,8,52077.666,4359713,"Kg","Electric machinery"
"ARM",2014,21,45811.232,12697652,"Kg","Dairy products"
"ARM",2014,3,42044.723,976328,"Item","Leather, rubber, footwear & travel "
"ARM",2014,23,33129.283,16868579,"Kg","Other agricultural products"
"ARM",2014,1,30825.838,277620,"Item","Wood, pulp, paper & furniture"
"ARM",2014,3,27044.893,4813241,"Pair","Leather, rubber, footwear & travel "
"ARM",2014,9,22901.722,4173404,"Area  SM","Minerals products and precious ston"
"ARM",2014,3,21166.394,3288387,"Kg","Leather, rubber, footwear & travel "
"ARM",2014,1,14247.985,67695,"m�","Wood, pulp, paper & furniture"
"ARM",2014,6,12739.227,2077246,"Kg","Transport equipment"
"ARM",2014,10,9512.63,205763,"1000 KW/H","Manufactured articles n.e.s."
"ARM",2014,11,8839.404,4558260,"Kg","Fish and fish products"
"ARM",2014,17,5812.174,428690999,"Item","Animals and products thereof"
"ARM",2014,20,4871.416,2992171,"Kg","Beverages & spirits"
"ARM",2014,2,4782.962,678183,"Area  SM","Textiles & clothing"
"ARM",2014,4,4707.562,25687642,"Item","Metals"
"ARM",2014,9,4412.852,114935,"Item","Minerals products and precious ston"
"ARM",2014,19,2608.085,1049084,"Kg","Flowers,plants,vegetable materials,"
"ARM",2014,19,1667.878,1303384,"Item","Flowers,plants,vegetable materials,"
"ARM",2014,2,1551.758,1710596,"Pair","Textiles & clothing"
"ARM",2014,7,1019.045,NA,"N.Q.","Non-electric machinery"
"ARM",2014,5,792.847,751663,"Area  SM","Chemicals and photographic supplies"
"ARM",2014,5,390.018,4529,"m�","Chemicals and photographic supplies"
"ARM",2014,10,110.193,7127,"Pair","Manufactured articles n.e.s."
"ARM",2014,5,106,2120,"Meter","Chemicals and photographic supplies"
"ARM",2014,15,73.098,43807,"Liter","Spices,cereal and other food prepar"
"ARM",2014,10,69.166,46831,"u  (jeu/pack)","Manufactured articles n.e.s."
"ARM",2014,23,34.933,NA,"N.Q.","Other agricultural products"
"ARM",2014,8,18.365,NA,"N.Q.","Electric machinery"
"ARM",2014,1,17.417,NA,"N.Q.","Wood, pulp, paper & furniture"
"ARM",2014,5,4.792,NA,"N.Q.","Chemicals and photographic supplies"
"ATG",2014,97,161521.175,NA,"N.Q.","Petroleum"
"ATG",2014,5,39601.985,12063489,"Kg","Chemicals and photographic supplies"
"ATG",2014,6,33016.125,6942,"Item","Transport equipment"
"ATG",2014,4,26772.491,9325038,"Kg","Metals"
"ATG",2014,17,24568.129,9627733,"Kg","Animals and products thereof"
"ATG",2014,15,24060.637,12334670,"Kg","Spices,cereal and other food prepar"
"ATG",2014,20,22417.387,14377540,"Liter","Beverages & spirits"
"ATG",2014,9,20532.425,35130016,"Kg","Minerals products and precious ston"
"ATG",2014,7,17870.094,106290,"Item","Non-electric machinery"
"ATG",2014,12,16841.517,9513577,"Kg","Fruit & vegetables"
"ATG",2014,1,16444.267,6695635,"Kg","Wood, pulp, paper & furniture"
"ATG",2014,2,11065.824,1330041,"Kg","Textiles & clothing"
"ATG",2014,8,10593.408,485580,"Item","Electric machinery"
"ATG",2014,21,10405.945,4287289,"Kg","Dairy products"
"ATG",2014,8,8381.598,676610,"Kg","Electric machinery"
"ATG",2014,2,7901.612,1103984,"Item","Textiles & clothing"
"ATG",2014,7,7354.311,NA,"N.Q.","Non-electric machinery"
"ATG",2014,1,7249.074,225285,"m�","Wood, pulp, paper & furniture"
"ATG",2014,10,7169.752,866835,"Item","Manufactured articles n.e.s."
"ATG",2014,7,6876.563,520969,"Kg","Non-electric machinery"
"ATG",2014,11,6684.622,1635653,"Kg","Fish and fish products"
"ATG",2014,8,6453.48,NA,"N.Q.","Electric machinery"
"ATG",2014,10,6245.401,NA,"N.Q.","Manufactured articles n.e.s."
"ATG",2014,1,5642.393,51748,"Item","Wood, pulp, paper & furniture"
"ATG",2014,10,5546.478,790446,"Kg","Manufactured articles n.e.s."
"ATG",2014,23,4111.321,4709858,"Kg","Other agricultural products"
"ATG",2014,14,3286.287,8099677,"Kg","Sugars"
"ATG",2014,6,3047.663,262414,"Kg","Transport equipment"
"ATG",2014,18,2761.778,1683858,"Kg","Oilseeds, fats and oils"
"ATG",2014,97,2688.371,16551049,"Kg","Petroleum"
"ATG",2014,3,2679.906,515044,"Pair","Leather, rubber, footwear & travel "
"ATG",2014,3,2516.479,433394,"Item","Leather, rubber, footwear & travel "
"ATG",2014,20,2448.975,1648196,"Kg","Beverages & spirits"
"ATG",2014,13,2363.889,452504,"Kg","Coffee, tea, mate, & cocoa"
"ATG",2014,16,2139.322,2084595,"Kg","Grains"
"ATG",2014,3,2051.474,419511,"Kg","Leather, rubber, footwear & travel "
"ATG",2014,22,1814.084,62456,"Kg","Tobacco"
"ATG",2014,1,1550.853,NA,"N.Q.","Wood, pulp, paper & furniture"
"ATG",2014,9,1355.918,145668,"Area  SM","Minerals products and precious ston"
"ATG",2014,6,1032.144,NA,"N.Q.","Transport equipment"
"ATG",2014,19,977.1,510232,"Kg","Flowers,plants,vegetable materials,"
"ATG",2014,20,832.285,NA,"N.Q.","Beverages & spirits"
"ATG",2014,9,721.479,137382,"carat","Minerals products and precious ston"
"ATG",2014,2,429.99,43107,"Area  SM","Textiles & clothing"
"ATG",2014,2,415.714,NA,"N.Q.","Textiles & clothing"
"ATG",2014,9,376.93,4725,"Item","Minerals products and precious ston"
"ATG",2014,9,260.335,NA,"N.Q.","Minerals products and precious ston"
"ATG",2014,15,161.408,165747,"Liter","Spices,cereal and other food prepar"
"ATG",2014,4,120.453,NA,"N.Q.","Metals"
"ATG",2014,3,105.507,NA,"N.Q.","Leather, rubber, footwear & travel "
"ATG",2014,5,94.551,NA,"N.Q.","Chemicals and photographic supplies"
"ATG",2014,17,48.781,31362,"Item","Animals and products thereof"
"ATG",2014,4,32.428,6477,"Item","Metals"
"ATG",2014,17,27.55,NA,"N.Q.","Animals and products thereof"
"ATG",2014,10,23.334,15799,"u  (jeu/pack)","Manufactured articles n.e.s."
"ATG",2014,19,13.666,251,"Item","Flowers,plants,vegetable materials,"
"ATG",2014,2,11.987,725,"Pair","Textiles & clothing"
"ATG",2014,10,11.195,105,"Pair","Manufactured articles n.e.s."
"ATG",2014,5,6.252,23693,"m�","Chemicals and photographic supplies"
"ATG",2014,5,0.025,7,"Area  SM","Chemicals and photographic supplies"
"AUS",2014,97,34787955.24,40539815386,"Kg","Petroleum"
"AUS",2014,6,25683876.89,5719540,"Item","Transport equipment"
"AUS",2014,5,22779837.82,9511319939,"Kg","Chemicals and photographic supplies"
"AUS",2014,7,21657724.92,281927788,"Item","Non-electric machinery"
"AUS",2014,4,13224475.65,8884924359,"Kg","Metals"
"AUS",2014,8,13195128.02,919410443,"Item","Electric machinery"
"AUS",2014,9,10178237.76,14994063504,"Kg","Minerals products and precious ston"
"AUS",2014,7,9348600.915,627607242,"Kg","Non-electric machinery"
"AUS",2014,10,6690721.846,974582319,"Item","Manufactured articles n.e.s."
"AUS",2014,10,6339016.806,456130930,"Kg","Manufactured articles n.e.s."
"AUS",2014,1,5891520.682,3405325973,"Kg","Wood, pulp, paper & furniture"
"AUS",2014,7,5564262.908,NA,"N.Q.","Non-electric machinery"
"AUS",2014,2,5129538.535,865834838,"Item","Textiles & clothing"
"AUS",2014,2,4666254.029,694266579,"Kg","Textiles & clothing"
"AUS",2014,8,3695553.32,285793717,"Kg","Electric machinery"
"AUS",2014,6,3083655.596,347653911,"Kg","Transport equipment"
"AUS",2014,15,3040698.86,910061597,"Kg","Spices,cereal and other food prepar"
"AUS",2014,3,2453386.871,37476864,"Item","Leather, rubber, footwear & travel "
"AUS",2014,1,2105338.443,35736431,"Item","Wood, pulp, paper & furniture"
"AUS",2014,10,1905247.579,NA,"N.Q.","Manufactured articles n.e.s."
"AUS",2014,12,1862327.348,1004295814,"Kg","Fruit & vegetables"
"AUS",2014,20,1834211.396,416289371,"Liter","Beverages & spirits"
"AUS",2014,11,1721710.557,335393288,"Kg","Fish and fish products"
"AUS",2014,8,1616642.6,NA,"N.Q.","Electric machinery"
"AUS",2014,3,1567848.545,136881852,"Pair","Leather, rubber, footwear & travel "
"AUS",2014,3,1503515.961,288623815,"Kg","Leather, rubber, footwear & travel "
"AUS",2014,13,1442483.655,261935338,"Kg","Coffee, tea, mate, & cocoa"
"AUS",2014,18,976327.621,1085486975,"Kg","Oilseeds, fats and oils"
"AUS",2014,23,803703.306,324162546,"Kg","Other agricultural products"
"AUS",2014,21,729610.898,162818129,"Kg","Dairy products"
"AUS",2014,17,650379.492,178841863,"Kg","Animals and products thereof"
"AUS",2014,22,638097.291,22905562,"Kg","Tobacco"
"AUS",2014,1,505248.305,921682,"m�","Wood, pulp, paper & furniture"
"AUS",2014,9,456969.851,52468437,"Area  SM","Minerals products and precious ston"
"AUS",2014,2,446647.911,40650809,"Area  SM","Textiles & clothing"
"AUS",2014,9,403402.761,NA,"N.Q.","Minerals products and precious ston"
"AUS",2014,14,355534.556,303459055,"Kg","Sugars"
"AUS",2014,16,196067.713,170894333,"Kg","Grains"
"AUS",2014,20,174108.153,114164442,"Kg","Beverages & spirits"
"AUS",2014,19,145746.853,34805461,"Kg","Flowers,plants,vegetable materials,"
"AUS",2014,9,128885.702,2929463,"Item","Minerals products and precious ston"
"AUS",2014,4,89846.694,104724989,"Item","Metals"
"AUS",2014,17,89489.72,3669,"Item","Animals and products thereof"
"AUS",2014,5,78734.568,9525888,"Area  SM","Chemicals and photographic supplies"
"AUS",2014,1,73183.77,NA,"N.Q.","Wood, pulp, paper & furniture"
"AUS",2014,6,37740.634,NA,"N.Q.","Transport equipment"
"AUS",2014,4,23231.95,NA,"N.Q.","Metals"
"AUS",2014,19,22587.519,121006849,"Item","Flowers,plants,vegetable materials,"
"AUS",2014,15,18390.719,9268130,"Liter","Spices,cereal and other food prepar"
"AUS",2014,5,13614.007,NA,"N.Q.","Chemicals and photographic supplies"
"AUS",2014,10,12584.978,8521081,"u  (jeu/pack)","Manufactured articles n.e.s."
"AUS",2014,10,12146.664,358836,"Pair","Manufactured articles n.e.s."
